Index	Verb	Class number	Class example	Stem	Regularity	Initial segment	Subclass	Regular category	Affix
332	գանահարել	2	քաղել	գանահար	Regular	C-initial		E-Class	-ել
333	գանգատիլ	4	խօսիլ	գանգատ	Regular	C-initial	Basic	I-Class	-իլ
334	գանել	2	քաղել	գան	Regular	C-initial		E-Class	-ել
335	գանիլ	4	խօսիլ	գան	Regular	C-initial	Basic	I-Class	-իլ
336	գանձել	2	քաղել	գանձ	Regular	C-initial		E-Class	-ել
337	գարշիլ	4	խօսիլ	գարշ	Regular	C-initial	Basic	I-Class	-իլ
338	գգուել	2	քաղել	գգու	Regular	C-initial		E-Class	-ել
339	գեղագրել	2	քաղել	գեղագր	Regular	C-initial		E-Class	-ել
340	գեղազարդել	2	քաղել	գեղազարդ	Regular	C-initial		E-Class	-ել
341	գեղգեղել	2	քաղել	գեղգեղ	Regular	C-initial		E-Class	-ել
342	գեղեցկանալ	20	նիհարնալ	գեղեցկա	Regular	C-initial		Inchoative	-նալ
343	գեղեցկացնել	10	մօտեցնել	գեղեցկա	Regular	C-initial	Basic	Causative	-ցնել
344	գերագնահատել	2	քաղել	գերագնահատ	Regular	C-initial		E-Class	-ել
345	գերադասել	2	քաղել	գերադաս	Regular	C-initial		E-Class	-ել
346	գերազանցել	2	քաղել	գերազանց	Regular	C-initial		E-Class	-ել
347	գերել	2	քաղել	գեր	Regular	C-initial		E-Class	-ել
348	գերեվարել	2	քաղել	գերեվար	Regular	C-initial		E-Class	-ել
349	գերծել	2	քաղել	գերծ	Regular	C-initial		E-Class	-ել
350	գերփել	2	քաղել	գերփ	Regular	C-initial		E-Class	-ել
351	գզգզել	2	քաղել	գզգզ	Regular	C-initial		E-Class	-ել
352	գզել	2	քաղել	գզ	Regular	C-initial		E-Class	-ել
353	գթալ	6	կարդալ	գթ	Regular	C-initial		A-Class	-ալ
354	գժտուիլ	4	զզուիլ	գժտ	Regular	C-initial	Passive	Passive	-իլ
355	գինովնալ	20	նիհարնալ	գինով	Regular	C-initial		Inchoative	-նալ
356	գինովցնել	10	մօտեցնել	գինով	Regular	C-initial	Basic	Causative	-ցնել
357	գիշատել	2	քաղել	գիշատ	Regular	C-initial		E-Class	-ել
358	գիշերել	2	քաղել	գիշեր	Regular	C-initial		E-Class	-ել
359	գիջանալ	20	նիհարնալ	գիջա	Regular	C-initial		Inchoative	-նալ
360	գիտակցիլ	4	խօսիլ	գիտակց	Regular	C-initial	Basic	I-Class	-իլ
361	գիտեմ	30	գիտեմ	գիտ	Defective	C-initial			-եմ
362	գիտնալ	20	նիհարնալ	գիտ	Regular	C-initial		Inchoative	-նալ
363	գիրկընդխառնուիլ	4	զզուիլ	գիրկընդխառն	Regular	C-initial	Passive	Passive	-իլ
364	գիրնալ	20	նիհարնալ	գիր	Regular	C-initial		Inchoative	-նալ
365	գլգլալ	6	կարդալ	գլգլ	Regular	C-initial		A-Class	-ալ
366	գլել	2	քաղել	գլ	Regular	C-initial		E-Class	-ել
367	գլխատել	2	քաղել	գլխատ	Regular	C-initial		E-Class	-ել
368	գլխաւորել	2	քաղել	գլխաւոր	Regular	C-initial		E-Class	-ել
369	գլորել	2	քաղել	գլոր	Regular	C-initial		E-Class	-ել
370	գլորուիլ	4	զզուիլ	գլոր	Regular	C-initial	Passive	Passive	-իլ
371	գլտորել	2	քաղել	գլտոր	Regular	C-initial		E-Class	-ել
372	գծագրել	2	քաղել	գծագր	Regular	C-initial		E-Class	-ել
373	գծել	2	քաղել	գծ	Regular	C-initial		E-Class	-ել
374	գճել	2	քաղել	գճ	Regular	C-initial		E-Class	-ել
375	գճիլ	4	խօսիլ	գճ	Regular	C-initial	Basic	I-Class	-իլ
376	գնահատել	2	քաղել	գնահատ	Regular	C-initial		E-Class	-ել
377	գնդակահարել	2	քաղել	գնդակահար	Regular	C-initial		E-Class	-ել
378	գնել	2	քաղել	գն	Regular	C-initial		E-Class	-ել
379	գոլանալ	20	նիհարնալ	գոլա	Regular	C-initial		Inchoative	-նալ
380	գոլորշիանալ	20	նիհարնալ	գոլորշիա	Regular	C-initial		Inchoative	-նալ
381	գոլորշիացնել	10	մօտեցնել	գոլորշիա	Regular	C-initial	Basic	Causative	-ցնել
382	գոհաբանել	2	քաղել	գոհաբան	Regular	C-initial		E-Class	-ել
383	գոհանալ	20	նիհարնալ	գոհա	Regular	C-initial		Inchoative	-նալ
384	գողնալ	20	նիհարնալ	գող	Regular	C-initial		Inchoative	-նալ
385	գոյանալ	20	նիհարնալ	գոյա	Regular	C-initial		Inchoative	-նալ
386	գոյացնել	10	մօտեցնել	գոյա	Regular	C-initial	Basic	Causative	-ցնել
387	գոչել	2	քաղել	գոչ	Regular	C-initial		E-Class	-ել
388	գոռալ	6	կարդալ	գոռ	Regular	C-initial		A-Class	-ալ
389	գոռգոռալ	6	կարդալ	գոռգոռ	Regular	C-initial		A-Class	-ալ
390	գոռոզանալ	20	նիհարնալ	գոռոզա	Regular	C-initial		Inchoative	-նալ
391	գովաբանել	2	քաղել	գովաբան	Regular	C-initial		E-Class	-ել
392	գովել	2	քաղել	գով	Regular	C-initial		E-Class	-ել
393	գործադրել	2	քաղել	գործադր	Regular	C-initial		E-Class	-ել
394	գործածել	2	քաղել	գործած	Regular	C-initial		E-Class	-ել
395	գործակցիլ	4	խօսիլ	գործակց	Regular	C-initial	Basic	I-Class	-իլ
396	գործել	2	քաղել	գործ	Regular	C-initial		E-Class	-ել
397	գոցել	2	քաղել	գոց	Regular	C-initial		E-Class	-ել
398	գոցուիլ	4	զզուիլ	գոց	Regular	C-initial	Passive	Passive	-իլ
399	գուժել	2	քաղել	գուժ	Regular	C-initial		E-Class	-ել
400	գումարել	2	քաղել	գումար	Regular	C-initial		E-Class	-ել
401	գունատիլ	4	խօսիլ	գունատ	Regular	C-initial	Basic	I-Class	-իլ
402	գուշակել	2	քաղել	գուշակ	Regular	C-initial		E-Class	-ել
403	գուրգուրալ	6	կարդալ	գուրգուր	Regular	C-initial		A-Class	-ալ
404	գռգռալ	6	կարդալ	գռգռ	Regular	C-initial		A-Class	-ալ
405	գտնալ	24	գտնալ	գտ	Irregular	C-initial	Theme -a-		-նալ
406	գտնել	24	գտնել	գտ	Irregular	C-initial	Theme -e-		-նել
407	գտնուիլ	4	զզուիլ	գտն	Regular	C-initial	Passive	Passive	-իլ
408	գրանցել	2	քաղել	գրանց	Regular	C-initial		E-Class	-ել
409	գրաւագրել	2	քաղել	գրաւագր	Regular	C-initial		E-Class	-ել
410	գրաւել	2	քաղել	գրաւ	Regular	C-initial		E-Class	-ել
411	գրաքննել	2	քաղել	գրաքնն	Regular	C-initial		E-Class	-ել
412	գրգռել	2	քաղել	գրգռ	Regular	C-initial		E-Class	-ել
413	գրել	2	քաղել	գր	Regular	C-initial		E-Class	-ել
414	գրկախառնուիլ	4	զզուիլ	գրկախառն	Regular	C-initial	Passive	Passive	-իլ
415	գրկել	2	քաղել	գրկ	Regular	C-initial		E-Class	-ել
416	գրոհել	2	քաղել	գրոհ	Regular	C-initial		E-Class	-ել
417	գրպանել	2	քաղել	գրպան	Regular	C-initial		E-Class	-ել
418	գօսանալ	20	նիհարնալ	գօսա	Regular	C-initial		Inchoative	-նալ
419	գօսացնել	10	մօտեցնել	գօսա	Regular	C-initial	Basic	Causative	-ցնել
420	գօտեմարտիլ	4	խօսիլ	գօտեմարտ	Regular	C-initial	Basic	I-Class	-իլ
421	գօտեպնդել	2	քաղել	գօտեպնդ	Regular	C-initial		E-Class	-ել
422	գօտեւորել	2	քաղել	գօտեւոր	Regular	C-initial		E-Class	-ել
423	գօտեւորուիլ	4	զզուիլ	գօտեւոր	Regular	C-initial	Passive	Passive	-իլ
424	դադրեցնել	10	մօտեցնել	դադրե	Regular	C-initial	Basic	Causative	-ցնել
425	դադրիլ	4	խօսիլ	դադր	Regular	C-initial	Basic	I-Class	-իլ
426	դակել	2	քաղել	դակ	Regular	C-initial		E-Class	-ել
427	դայլայլել	2	քաղել	դայլայլ	Regular	C-initial		E-Class	-ել
428	դանակահարել	2	քաղել	դանակահար	Regular	C-initial		E-Class	-ել
429	դանդաղիլ	4	խօսիլ	դանդաղ	Regular	C-initial	Basic	I-Class	-իլ
430	դանդաչել	2	քաղել	դանդաչ	Regular	C-initial		E-Class	-ել
431	դաշնակցիլ	4	խօսիլ	դաշնակց	Regular	C-initial	Basic	I-Class	-իլ
432	դաշնաւորել	2	քաղել	դաշնաւոր	Regular	C-initial		E-Class	-ել
433	դաշունել	2	քաղել	դաշուն	Regular	C-initial		E-Class	-ել
434	դառնալ	40	դառնալ	դառն	Suppletive	C-initial			-ալ
435	դառնանալ	20	նիհարնալ	դառնա	Regular	C-initial		Inchoative	-նալ
436	դառնացնել	10	մօտեցնել	դառնա	Regular	C-initial	Basic	Causative	-ցնել
437	դասախօսել	2	քաղել	դասախօս	Regular	C-initial		E-Class	-ել
438	դասակարգել	2	քաղել	դասակարգ	Regular	C-initial		E-Class	-ել
439	դասաւանդել	2	քաղել	դասաւանդ	Regular	C-initial		E-Class	-ել
440	դասաւորել	2	քաղել	դասաւոր	Regular	C-initial		E-Class	-ել
441	դասել	2	քաղել	դաս	Regular	C-initial		E-Class	-ել
442	դաստիարակել	2	քաղել	դաստիարակ	Regular	C-initial		E-Class	-ել
443	դատապարտել	2	քաղել	դատապարտ	Regular	C-initial		E-Class	-ել
444	դատապարտուիլ	4	զզուիլ	դատապարտ	Regular	C-initial	Passive	Passive	-իլ
445	դատարկել	2	քաղել	դատարկ	Regular	C-initial		E-Class	-ել
446	դատափետել	2	քաղել	դատափետ	Regular	C-initial		E-Class	-ել
447	դատել	2	քաղել	դատ	Regular	C-initial		E-Class	-ել
448	դարանիլ	4	խօսիլ	դարան	Regular	C-initial	Basic	I-Class	-իլ
449	դարբնել	2	քաղել	դարբն	Regular	C-initial		E-Class	-ել
450	դարձնել	10	դարձնել	դար	Regular	C-initial	Orthographic variant with affricate	Causative	-ձնել
451	դարմանել	2	քաղել	դարման	Regular	C-initial		E-Class	-ել
452	դարմանուիլ	4	զզուիլ	դարման	Regular	C-initial	Passive	Passive	-իլ
453	դարովել	2	քաղել	դարով	Regular	C-initial		E-Class	-ել
454	դաւադրել	2	քաղել	դաւադր	Regular	C-initial		E-Class	-ել
455	դաւաճանել	2	քաղել	դաւաճան	Regular	C-initial		E-Class	-ել
456	դաւանիլ	4	խօսիլ	դաւան	Regular	C-initial	Basic	I-Class	-իլ
457	դաւել	2	քաղել	դաւ	Regular	C-initial		E-Class	-ել
458	դափել	2	քաղել	դափ	Regular	C-initial		E-Class	-ել
459	դեգերիլ	4	խօսիլ	դեգեր	Regular	C-initial	Basic	I-Class	-իլ
460	դեդեւիլ	4	զզուիլ	դեդ	Regular	C-initial	Passive	Passive	-իլ
461	դեղել	2	քաղել	դեղ	Regular	C-initial		E-Class	-ել
462	դեղնիլ	4	խօսիլ	դեղն	Regular	C-initial	Basic	I-Class	-իլ
463	դժբախտանալ	20	նիհարնալ	դժբախտա	Regular	C-initial		Inchoative	-նալ
464	դժբախտացնել	10	մօտեցնել	դժբախտա	Regular	C-initial	Basic	Causative	-ցնել
465	դժկամակիլ	4	խօսիլ	դժկամակ	Regular	C-initial	Basic	I-Class	-իլ
466	դժուարանալ	20	նիհարնալ	դժուարա	Regular	C-initial		Inchoative	-նալ
467	դժուարացնել	10	մօտեցնել	դժուարա	Regular	C-initial	Basic	Causative	-ցնել
468	դիազննել	2	քաղել	դիազնն	Regular	C-initial		E-Class	-ել
469	դիահերձել	2	քաղել	դիահերձ	Regular	C-initial		E-Class	-ել
470	դիել	2	քաղել	դի	Regular	C-initial		E-Class	-ել
471	դիեցնել	10	մօտեցնել	դիե	Regular	C-initial	Basic	Causative	-ցնել
472	դիզել	2	քաղել	դիզ	Regular	C-initial		E-Class	-ել
473	դիզուիլ	4	զզուիլ	դիզ	Regular	C-initial	Passive	Passive	-իլ
474	դիմագրաւել	2	քաղել	դիմագրաւ	Regular	C-initial		E-Class	-ել
475	դիմադարձել	2	քաղել	դիմադարձ	Regular	C-initial		E-Class	-ել
476	դիմադրել	2	քաղել	դիմադր	Regular	C-initial		E-Class	-ել
477	դիմակազերծել	2	քաղել	դիմակազերծ	Regular	C-initial		E-Class	-ել
478	դիմանալ	20	նիհարնալ	դիմա	Regular	C-initial		Inchoative	-նալ
479	դիմաւորել	2	քաղել	դիմաւոր	Regular	C-initial		E-Class	-ել
480	դիմել	2	քաղել	դիմ	Regular	C-initial		E-Class	-ել
481	դիտել	2	քաղել	դիտ	Regular	C-initial		E-Class	-ել
482	դիրքաւորուիլ	4	զզուիլ	դիրքաւոր	Regular	C-initial	Passive	Passive	-իլ
483	դիւահարիլ	4	խօսիլ	դիւահար	Regular	C-initial	Basic	I-Class	-իլ
484	դիւթել	2	քաղել	դիւթ	Regular	C-initial		E-Class	-ել
485	դիւրանալ	20	նիհարնալ	դիւրա	Regular	C-initial		Inchoative	-նալ
486	դիւրացնել	10	մօտեցնել	դիւրա	Regular	C-initial	Basic	Causative	-ցնել
487	դղրդալ	6	կարդալ	դղրդ	Regular	C-initial		A-Class	-ալ
488	դղրդել	2	քաղել	դղրդ	Regular	C-initial		E-Class	-ել
489	դնել	43	դնել	դն	Suppletive	C-initial			-ել
490	դողալ	6	կարդալ	դող	Regular	C-initial		A-Class	-ալ
491	դողացնել	10	մօտեցնել	դողա	Regular	C-initial	Basic	Causative	-ցնել
492	դողդնալ	20	նիհարնալ	դողդ	Regular	C-initial		Inchoative	-նալ
493	դողդոջել	2	քաղել	դողդոջ	Regular	C-initial		E-Class	-ել
494	դորսովիլ	4	խօսիլ	դորսով	Regular	C-initial	Basic	I-Class	-իլ
495	դոփել	2	քաղել	դոփ	Regular	C-initial		E-Class	-ել
496	դպիլ	44	դպիլ	դպ	Irregular	C-initial			-իլ
497	դպչիլ	26	դպչիլ	դպ	Irregular	C-initial			-չիլ
498	դպցնել	10	մօտեցնել	դպ	Regular	C-initial	Basic	Causative	-ցնել
499	դրդել	2	քաղել	դրդ	Regular	C-initial		E-Class	-ել
500	դրդուիլ	4	զզուիլ	դրդ	Regular	C-initial	Passive	Passive	-իլ
501	դրժել	2	քաղել	դրժ	Regular	C-initial		E-Class	-ել
502	դրժուիլ	4	զզուիլ	դրժ	Regular	C-initial	Passive	Passive	-իլ
503	դրոշմել	2	քաղել	դրոշմ	Regular	C-initial		E-Class	-ել
504	դրուատել	2	քաղել	դրուատ	Regular	C-initial		E-Class	-ել
505	դրսեւորել	2	քաղել	դրսեւոր	Regular	C-initial		E-Class	-ել
506	դրօշազարդել	2	քաղել	դրօշազարդ	Regular	C-initial		E-Class	-ել
507	եեկնցնել	9	աճեցնել	եեկն	Regular	V-initial	Basic	Causative	-ցնել
508	եզերել	1	երգել	եզեր	Regular	V-initial		E-Class	-ել
509	եզրակացնել	9	աճեցնել	եզրակա	Regular	V-initial	Basic	Causative	-ցնել
510	եզրափակել	1	երգել	եզրափակ	Regular	V-initial		E-Class	-ել
511	ելեկտրականացնել	9	աճեցնել	ելեկտրականա	Regular	V-initial	Basic	Causative	-ցնել
512	ելլալ	25	ելլալ	ելլ	Suppletive	V-initial	Theme -a-		-ալ
513	ելլել	25	ելլել	ելլ	Suppletive	V-initial	Theme -e-		-ել
514	եղանակաւորել	1	երգել	եղանակաւոր	Regular	V-initial		E-Class	-ել
515	եղանակել	1	երգել	եղանակ	Regular	V-initial		E-Class	-ել
516	եղբայրանալ	19	ամչնալ	եղբայրա	Regular	V-initial		Inchoative	-նալ
517	եղծանել	1	երգել	եղծան	Regular	V-initial		E-Class	-ել
518	եղծանիլ	3	ապրիլ	եղծան	Regular	V-initial	Basic	I-Class	-իլ
519	եղծել	1	երգել	եղծ	Regular	V-initial		E-Class	-ել
520	եմ	32	եմ	ե	Defective	V-initial			-մ
521	ենթադրել	1	երգել	ենթադր	Regular	V-initial		E-Class	-ել
522	ենթարկել	1	երգել	ենթարկ	Regular	V-initial		E-Class	-ել
523	եպերել	1	երգել	եպեր	Regular	V-initial		E-Class	-ել
524	եռալ	5	աղալ	եռ	Regular	V-initial		A-Class	-ալ
525	եռացնել	9	աճեցնել	եռա	Regular	V-initial	Basic	Causative	-ցնել
526	եռեւեփիլ	3	ապրիլ	եռեւեփ	Regular	V-initial	Basic	I-Class	-իլ
527	երազել	1	երգել	երազ	Regular	V-initial		E-Class	-ել
528	երաշխաւորել	1	երգել	երաշխաւոր	Regular	V-initial		E-Class	-ել
529	երապատկել	1	երգել	երապատկ	Regular	V-initial		E-Class	-ել
530	երգել	1	երգել	երգ	Regular	V-initial		E-Class	-ել
531	երդնուլ	21	երդնուլ	երդ	Archaic	V-initial			-նուլ
532	երերալ	5	աղալ	երեր	Regular	V-initial		A-Class	-ալ
533	երերցնել	9	աճեցնել	երեր	Regular	V-initial	Basic	Causative	-ցնել
534	երեւալ	5	աղալ	երեւ	Regular	V-initial		A-Class	-ալ
535	երեւակայել	1	երգել	երեւակայ	Regular	V-initial		E-Class	-ել
536	երեւիլ	28	երեւիլ	երեւ	Defective	V-initial			-իլ
537	երեւնալ	19	ամչնալ	երեւ	Regular	V-initial		Inchoative	-նալ
538	երեքնել	1	երգել	երեքն	Regular	V-initial		E-Class	-ել
539	երթալ	45	երթալ	երթ	Suppletive	V-initial			-ալ
540	երթեւեկել	1	երգել	երթեւեկ	Regular	V-initial		E-Class	-ել
541	երիթանալ	19	ամչնալ	երիթա	Regular	V-initial		Inchoative	-նալ
542	երիտասարդանալ	19	ամչնալ	երիտասարդա	Regular	V-initial		Inchoative	-նալ
543	երկախօսել	1	երգել	երկախօս	Regular	V-initial		E-Class	-ել
544	երկարաձգել	1	երգել	երկարաձգ	Regular	V-initial		E-Class	-ել
545	երկարել	1	երգել	երկար	Regular	V-initial		E-Class	-ել
546	երկարիլ	3	ապրիլ	երկար	Regular	V-initial	Basic	I-Class	-իլ
547	երկբայիլ	3	ապրիլ	երկբայ	Regular	V-initial	Basic	I-Class	-իլ
548	երկմտիլ	3	ապրիլ	երկմտ	Regular	V-initial	Basic	I-Class	-իլ
