Index	Verb	Class number	Subclass	Example lemma	Stem	Regularity	Initial segment	Regular category	Affix
358	գիշերել	2		քաղել	գիշեր	Regular	C	E-Class	-ել
359	գիջանալ	20		նիհարնալ	գիջա	Regular	C	Inchoative	-նալ
360	գիտակցիլ	4	Basic	խօսիլ	գիտակց	Regular	C	I-Class	-իլ
361	գիտեմ	30		գիտեմ	գիտ	Defective	C		-եմ
362	գիտնալ	20		նիհարնալ	գիտ	Regular	C	Inchoative	-նալ
363	գիրկընդխառնուիլ	4	Passive	զզուիլ	գիրկընդխառն	Regular	C	Passive	-ուիլ
364	գիրնալ	20		նիհարնալ	գիր	Regular	C	Inchoative	-նալ
365	գլգլալ	6		կարդալ	գլգլ	Regular	C	A-Class	-ալ
366	գլել	2		քաղել	գլ	Regular	C	E-Class	-ել
367	գլխատել	2		քաղել	գլխատ	Regular	C	E-Class	-ել
368	գլխաւորել	2		քաղել	գլխաւոր	Regular	C	E-Class	-ել
369	գլորել	2		քաղել	գլոր	Regular	C	E-Class	-ել
370	գլորուիլ	4	Passive	զզուիլ	գլոր	Regular	C	Passive	-ուիլ
371	գլտորել	2		քաղել	գլտոր	Regular	C	E-Class	-ել
372	գծագրել	2		քաղել	գծագր	Regular	C	E-Class	-ել
373	գծել	2		քաղել	գծ	Regular	C	E-Class	-ել
374	գճել	2		քաղել	գճ	Regular	C	E-Class	-ել
375	գճիլ	4	Basic	խօսիլ	գճ	Regular	C	I-Class	-իլ
376	գնահատել	2		քաղել	գնահատ	Regular	C	E-Class	-ել
377	գնդակահարել	2		քաղել	գնդակահար	Regular	C	E-Class	-ել
378	գնել	2		քաղել	գն	Regular	C	E-Class	-ել
379	գոլանալ	20		նիհարնալ	գոլա	Regular	C	Inchoative	-նալ
380	գոլորշիանալ	20		նիհարնալ	գոլորշիա	Regular	C	Inchoative	-նալ
381	գոլորշիացնել	10	Basic	մօտեցնել	գոլորշիա	Regular	C	Causative	-ցնել
382	գոհաբանել	2		քաղել	գոհաբան	Regular	C	E-Class	-ել
383	գոհանալ	20		նիհարնալ	գոհա	Regular	C	Inchoative	-նալ
384	գողնալ	20		նիհարնալ	գող	Regular	C	Inchoative	-նալ
385	գոյանալ	20		նիհարնալ	գոյա	Regular	C	Inchoative	-նալ
386	գոյացնել	10	Basic	մօտեցնել	գոյա	Regular	C	Causative	-ցնել
387	գոչել	2		քաղել	գոչ	Regular	C	E-Class	-ել
388	գոռալ	6		կարդալ	գոռ	Regular	C	A-Class	-ալ
389	գոռգոռալ	6		կարդալ	գոռգոռ	Regular	C	A-Class	-ալ
390	գոռոզանալ	20		նիհարնալ	գոռոզա	Regular	C	Inchoative	-նալ
391	գովաբանել	2		քաղել	գովաբան	Regular	C	E-Class	-ել
392	գովել	2		քաղել	գով	Regular	C	E-Class	-ել
393	գործադրել	2		քաղել	գործադր	Regular	C	E-Class	-ել
394	գործածել	2		քաղել	գործած	Regular	C	E-Class	-ել
395	գործակցիլ	4	Basic	խօսիլ	գործակց	Regular	C	I-Class	-իլ
396	գործել	2		քաղել	գործ	Regular	C	E-Class	-ել
397	գոցել	2		քաղել	գոց	Regular	C	E-Class	-ել
398	գոցուիլ	4	Passive	զզուիլ	գոց	Regular	C	Passive	-ուիլ
399	գուժել	2		քաղել	գուժ	Regular	C	E-Class	-ել
400	գումարել	2		քաղել	գումար	Regular	C	E-Class	-ել
401	գունատիլ	4	Basic	խօսիլ	գունատ	Regular	C	I-Class	-իլ
402	գուշակել	2		քաղել	գուշակ	Regular	C	E-Class	-ել
403	գուրգուրալ	6		կարդալ	գուրգուր	Regular	C	A-Class	-ալ
404	գռգռալ	6		կարդալ	գռգռ	Regular	C	A-Class	-ալ
405	գտնալ	24	Theme -a-	գտնալ	գտ	Irregular	C		-նալ
406	գտնել	24	Theme -e-	գտնել	գտ	Irregular	C		-նել
407	գտնուիլ	4	Passive	զզուիլ	գտն	Regular	C	Passive	-ուիլ
408	գրանցել	2		քաղել	գրանց	Regular	C	E-Class	-ել
409	գրաւագրել	2		քաղել	գրաւագր	Regular	C	E-Class	-ել
410	գրաւել	2		քաղել	գրաւ	Regular	C	E-Class	-ել
411	գրաքննել	2		քաղել	գրաքնն	Regular	C	E-Class	-ել
412	գրգռել	2		քաղել	գրգռ	Regular	C	E-Class	-ել
413	գրել	2		քաղել	գր	Regular	C	E-Class	-ել
414	գրկախառնուիլ	4	Passive	զզուիլ	գրկախառն	Regular	C	Passive	-ուիլ
415	գրկել	2		քաղել	գրկ	Regular	C	E-Class	-ել
416	գրոհել	2		քաղել	գրոհ	Regular	C	E-Class	-ել
417	գրպանել	2		քաղել	գրպան	Regular	C	E-Class	-ել
418	գօսանալ	20		նիհարնալ	գօսա	Regular	C	Inchoative	-նալ
419	գօսացնել	10	Basic	մօտեցնել	գօսա	Regular	C	Causative	-ցնել
420	գօտեմարտիլ	4	Basic	խօսիլ	գօտեմարտ	Regular	C	I-Class	-իլ
421	գօտեպնդել	2		քաղել	գօտեպնդ	Regular	C	E-Class	-ել
422	գօտեւորել	2		քաղել	գօտեւոր	Regular	C	E-Class	-ել
423	գօտեւորուիլ	4	Passive	զզուիլ	գօտեւոր	Regular	C	Passive	-ուիլ
424	դադրեցնել	10	Basic	մօտեցնել	դադրե	Regular	C	Causative	-ցնել
425	դադրիլ	4	Basic	խօսիլ	դադր	Regular	C	I-Class	-իլ
426	դակել	2		քաղել	դակ	Regular	C	E-Class	-ել
427	դայլայլել	2		քաղել	դայլայլ	Regular	C	E-Class	-ել
428	դանակահարել	2		քաղել	դանակահար	Regular	C	E-Class	-ել
429	դանդաղիլ	4	Basic	խօսիլ	դանդաղ	Regular	C	I-Class	-իլ
430	դանդաչել	2		քաղել	դանդաչ	Regular	C	E-Class	-ել
431	դաշնակցիլ	4	Basic	խօսիլ	դաշնակց	Regular	C	I-Class	-իլ
432	դաշնաւորել	2		քաղել	դաշնաւոր	Regular	C	E-Class	-ել
433	դաշունել	2		քաղել	դաշուն	Regular	C	E-Class	-ել
434	դառնալ	40		դառնալ	դառն	Suppletive	C		-ալ
435	դառնանալ	20		նիհարնալ	դառնա	Regular	C	Inchoative	-նալ
436	դառնացնել	10	Basic	մօտեցնել	դառնա	Regular	C	Causative	-ցնել
437	դասախօսել	2		քաղել	դասախօս	Regular	C	E-Class	-ել
438	դասակարգել	2		քաղել	դասակարգ	Regular	C	E-Class	-ել
439	դասաւանդել	2		քաղել	դասաւանդ	Regular	C	E-Class	-ել
440	դասաւորել	2		քաղել	դասաւոր	Regular	C	E-Class	-ել
441	դասել	2		քաղել	դաս	Regular	C	E-Class	-ել
442	դաստիարակել	2		քաղել	դաստիարակ	Regular	C	E-Class	-ել
443	դատապարտել	2		քաղել	դատապարտ	Regular	C	E-Class	-ել
444	դատապարտուիլ	4	Passive	զզուիլ	դատապարտ	Regular	C	Passive	-ուիլ
445	դատարկել	2		քաղել	դատարկ	Regular	C	E-Class	-ել
446	դատափետել	2		քաղել	դատափետ	Regular	C	E-Class	-ել
447	դատել	2		քաղել	դատ	Regular	C	E-Class	-ել
448	դարանիլ	4	Basic	խօսիլ	դարան	Regular	C	I-Class	-իլ
449	դարբնել	2		քաղել	դարբն	Regular	C	E-Class	-ել
450	դարձնել	10	Orthographic variant with affricate	դարձնել	դար	Regular	C	Causative	-ձնել
451	դարմանել	2		քաղել	դարման	Regular	C	E-Class	-ել
452	դարմանուիլ	4	Passive	զզուիլ	դարման	Regular	C	Passive	-ուիլ
453	դարովել	2		քաղել	դարով	Regular	C	E-Class	-ել
454	դաւադրել	2		քաղել	դաւադր	Regular	C	E-Class	-ել
455	դաւաճանել	2		քաղել	դաւաճան	Regular	C	E-Class	-ել
456	դաւանիլ	4	Basic	խօսիլ	դաւան	Regular	C	I-Class	-իլ
457	դաւել	2		քաղել	դաւ	Regular	C	E-Class	-ել
458	դափել	2		քաղել	դափ	Regular	C	E-Class	-ել
459	դեգերիլ	4	Basic	խօսիլ	դեգեր	Regular	C	I-Class	-իլ
460	դեդեւիլ	4	Passive	զզուիլ	դեդ	Regular	C	Passive	-ուիլ
461	դեղել	2		քաղել	դեղ	Regular	C	E-Class	-ել
462	դեղնիլ	4	Basic	խօսիլ	դեղն	Regular	C	I-Class	-իլ
463	դժբախտանալ	20		նիհարնալ	դժբախտա	Regular	C	Inchoative	-նալ
464	դժբախտացնել	10	Basic	մօտեցնել	դժբախտա	Regular	C	Causative	-ցնել
465	դժկամակիլ	4	Basic	խօսիլ	դժկամակ	Regular	C	I-Class	-իլ
466	դժուարանալ	20		նիհարնալ	դժուարա	Regular	C	Inchoative	-նալ
467	դժուարացնել	10	Basic	մօտեցնել	դժուարա	Regular	C	Causative	-ցնել
468	դիազննել	2		քաղել	դիազնն	Regular	C	E-Class	-ել
469	դիահերձել	2		քաղել	դիահերձ	Regular	C	E-Class	-ել
470	դիել	2		քաղել	դի	Regular	C	E-Class	-ել
471	դիեցնել	10	Basic	մօտեցնել	դիե	Regular	C	Causative	-ցնել
472	դիզել	2		քաղել	դիզ	Regular	C	E-Class	-ել
473	դիզուիլ	4	Passive	զզուիլ	դիզ	Regular	C	Passive	-ուիլ
474	դիմագրաւել	2		քաղել	դիմագրաւ	Regular	C	E-Class	-ել
475	դիմադարձել	2		քաղել	դիմադարձ	Regular	C	E-Class	-ել
476	դիմադրել	2		քաղել	դիմադր	Regular	C	E-Class	-ել
477	դիմակազերծել	2		քաղել	դիմակազերծ	Regular	C	E-Class	-ել
478	դիմանալ	20		նիհարնալ	դիմա	Regular	C	Inchoative	-նալ
479	դիմաւորել	2		քաղել	դիմաւոր	Regular	C	E-Class	-ել
480	դիմել	2		քաղել	դիմ	Regular	C	E-Class	-ել
481	դիտել	2		քաղել	դիտ	Regular	C	E-Class	-ել
482	դիրքաւորուիլ	4	Passive	զզուիլ	դիրքաւոր	Regular	C	Passive	-ուիլ
483	դիւահարիլ	4	Basic	խօսիլ	դիւահար	Regular	C	I-Class	-իլ
484	դիւթել	2		քաղել	դիւթ	Regular	C	E-Class	-ել
485	դիւրանալ	20		նիհարնալ	դիւրա	Regular	C	Inchoative	-նալ
486	դիւրացնել	10	Basic	մօտեցնել	դիւրա	Regular	C	Causative	-ցնել
487	դղրդալ	6		կարդալ	դղրդ	Regular	C	A-Class	-ալ
488	դղրդել	2		քաղել	դղրդ	Regular	C	E-Class	-ել
489	դնել	43		դնել	դն	Suppletive	C		-ել
490	դողալ	6		կարդալ	դող	Regular	C	A-Class	-ալ
491	դողացնել	10	Basic	մօտեցնել	դողա	Regular	C	Causative	-ցնել
492	դողդնալ	20		նիհարնալ	դողդ	Regular	C	Inchoative	-նալ
493	դողդոջել	2		քաղել	դողդոջ	Regular	C	E-Class	-ել
494	դորսովիլ	4	Basic	խօսիլ	դորսով	Regular	C	I-Class	-իլ
495	դոփել	2		քաղել	դոփ	Regular	C	E-Class	-ել
496	դպիլ	44		դպիլ	դպ	Irregular	C		-իլ
497	դպչիլ	26		դպչիլ	դպ	Irregular	C		-չիլ
498	դպցնել	10	Basic	մօտեցնել	դպ	Regular	C	Causative	-ցնել
499	դրդել	2		քաղել	դրդ	Regular	C	E-Class	-ել
500	դրդուիլ	4	Passive	զզուիլ	դրդ	Regular	C	Passive	-ուիլ
501	դրժել	2		քաղել	դրժ	Regular	C	E-Class	-ել
502	դրժուիլ	4	Passive	զզուիլ	դրժ	Regular	C	Passive	-ուիլ
503	դրոշմել	2		քաղել	դրոշմ	Regular	C	E-Class	-ել
504	դրուատել	2		քաղել	դրուատ	Regular	C	E-Class	-ել
505	դրսեւորել	2		քաղել	դրսեւոր	Regular	C	E-Class	-ել
506	դրօշազարդել	2		քաղել	դրօշազարդ	Regular	C	E-Class	-ել
507	եեկնցնել	9	Basic	աճեցնել	եեկն	Regular	V	Causative	-ցնել
508	եզերել	1		երգել	եզեր	Regular	V	E-Class	-ել
509	եզրակացնել	9	Basic	աճեցնել	եզրակա	Regular	V	Causative	-ցնել
510	եզրափակել	1		երգել	եզրափակ	Regular	V	E-Class	-ել
511	ելեկտրականացնել	9	Basic	աճեցնել	ելեկտրականա	Regular	V	Causative	-ցնել
512	ելլալ	25	Theme -a-	ելլալ	ելլ	Suppletive	V		-ալ
513	ելլել	25	Theme -e-	ելլել	ելլ	Suppletive	V		-ել
514	եղանակաւորել	1		երգել	եղանակաւոր	Regular	V	E-Class	-ել
515	եղանակել	1		երգել	եղանակ	Regular	V	E-Class	-ել
516	եղբայրանալ	19		ամչնալ	եղբայրա	Regular	V	Inchoative	-նալ
517	եղծանել	1		երգել	եղծան	Regular	V	E-Class	-ել
518	եղծանիլ	3	Basic	ապրիլ	եղծան	Regular	V	I-Class	-իլ
519	եղծել	1		երգել	եղծ	Regular	V	E-Class	-ել
520	եմ	32		եմ	ե	Defective	V		-մ
521	ենթադրել	1		երգել	ենթադր	Regular	V	E-Class	-ել
522	ենթարկել	1		երգել	ենթարկ	Regular	V	E-Class	-ել
523	եպերել	1		երգել	եպեր	Regular	V	E-Class	-ել
524	եռալ	5		աղալ	եռ	Regular	V	A-Class	-ալ
525	եռացնել	9	Basic	աճեցնել	եռա	Regular	V	Causative	-ցնել
526	եռեւեփիլ	3	Basic	ապրիլ	եռեւեփ	Regular	V	I-Class	-իլ
527	երազել	1		երգել	երազ	Regular	V	E-Class	-ել
528	երաշխաւորել	1		երգել	երաշխաւոր	Regular	V	E-Class	-ել
529	երապատկել	1		երգել	երապատկ	Regular	V	E-Class	-ել
530	երգել	1		երգել	երգ	Regular	V	E-Class	-ել
531	երդնուլ	21		երդնուլ	երդ	Archaic	V		-նուլ
532	երերալ	5		աղալ	երեր	Regular	V	A-Class	-ալ
533	երերցնել	9	Basic	աճեցնել	երեր	Regular	V	Causative	-ցնել
534	երեւալ	5		աղալ	երեւ	Regular	V	A-Class	-ալ
535	երեւակայել	1		երգել	երեւակայ	Regular	V	E-Class	-ել
536	երեւիլ	28		երեւիլ	երեւ	Defective	V		-իլ
537	երեւնալ	19		ամչնալ	երեւ	Regular	V	Inchoative	-նալ
538	երեքնել	1		երգել	երեքն	Regular	V	E-Class	-ել
539	երթալ	45		երթալ	երթ	Suppletive	V		-ալ
540	երթեւեկել	1		երգել	երթեւեկ	Regular	V	E-Class	-ել
541	երիթանալ	19		ամչնալ	երիթա	Regular	V	Inchoative	-նալ
542	երիտասարդանալ	19		ամչնալ	երիտասարդա	Regular	V	Inchoative	-նալ
543	երկախօսել	1		երգել	երկախօս	Regular	V	E-Class	-ել
544	երկարաձգել	1		երգել	երկարաձգ	Regular	V	E-Class	-ել
545	երկարել	1		երգել	երկար	Regular	V	E-Class	-ել
546	երկարիլ	3	Basic	ապրիլ	երկար	Regular	V	I-Class	-իլ
547	երկբայիլ	3	Basic	ապրիլ	երկբայ	Regular	V	I-Class	-իլ
548	երկմտիլ	3	Basic	ապրիլ	երկմտ	Regular	V	I-Class	-իլ
549	երկնել	1		երգել	երկն	Regular	V	E-Class	-ել
550	երկննալ	19		ամչնալ	երկն	Regular	V	Inchoative	-նալ
551	երկնչիլ	15		երկնչիլ	երկն	Irregular	V		-չիլ
552	երկպառակել	1		երգել	երկպառակ	Regular	V	E-Class	-ել
553	երկպառակիլ	3	Basic	ապրիլ	երկպառակ	Regular	V	I-Class	-իլ
554	երկրորդել	1		երգել	երկրորդ	Regular	V	E-Class	-ել
555	երկրպագել	1		երգել	երկրպագ	Regular	V	E-Class	-ել
556	երկփեղկել	1		երգել	երկփեղկ	Regular	V	E-Class	-ել
557	երկփեղկուիլ	3	Passive	ածիլուիլ	երկփեղկ	Regular	V	Passive	-ուիլ
558	երնել	1		երգել	երն	Regular	V	E-Class	-ել
559	երջանկանալ	19		ամչնալ	երջանկա	Regular	V	Inchoative	-նալ
560	երջանկացնել	9	Basic	աճեցնել	երջանկա	Regular	V	Causative	-ցնել
561	երփնել	1		երգել	երփն	Regular	V	E-Class	-ել
562	եփել	1		երգել	եփ	Regular	V	E-Class	-ել
563	եփիլ	3	Basic	ապրիլ	եփ	Regular	V	I-Class	-իլ
564	զազրիլ	4	Basic	խօսիլ	զազր	Regular	C	I-Class	-իլ
565	զակատիլ	4	Basic	խօսիլ	զակատ	Regular	C	I-Class	-իլ
566	զահանդիլ	4	Basic	խօսիլ	զահանդ	Regular	C	I-Class	-իլ
567	զայրագնիլ	4	Basic	խօսիլ	զայրագն	Regular	C	I-Class	-իլ
568	զայրանալ	20		նիհարնալ	զայրա	Regular	C	Inchoative	-նալ
569	զայրացնել	10	Basic	մօտեցնել	զայրա	Regular	C	Causative	-ցնել
570	զանազանել	2		քաղել	զանազան	Regular	C	E-Class	-ել
571	զանազանուիլ	4	Passive	զզուիլ	զանազան	Regular	C	Passive	-ուիլ
572	զանգահարել	2		քաղել	զանգահար	Regular	C	E-Class	-ել
573	զանգել	2		քաղել	զանգ	Regular	C	E-Class	-ել
574	զառածել	2		քաղել	զառած	Regular	C	E-Class	-ել
575	զառածիլ	4	Basic	խօսիլ	զառած	Regular	C	I-Class	-իլ
576	զառամիլ	4	Basic	խօսիլ	զառամ	Regular	C	I-Class	-իլ
577	զառանցել	2		քաղել	զառանց	Regular	C	E-Class	-ել
578	զատել	2		քաղել	զատ	Regular	C	E-Class	-ել
579	զատուիլ	4	Passive	զզուիլ	զատ	Regular	C	Passive	-ուիլ
580	զարգանալ	20		նիհարնալ	զարգա	Regular	C	Inchoative	-նալ
581	զարգացնել	10	Basic	մօտեցնել	զարգա	Regular	C	Causative	-ցնել
582	զարդանկարել	2		քաղել	զարդանկար	Regular	C	E-Class	-ել
583	զարդարել	2		քաղել	զարդար	Regular	C	E-Class	-ել
584	զարդարուիլ	4	Passive	զզուիլ	զարդար	Regular	C	Passive	-ուիլ
585	զարթնիլ	4	Basic	խօսիլ	զարթն	Regular	C	I-Class	-իլ
586	զարթնուլ	22		զբօսնուլ	զարթ	Archaic	C		-նուլ
587	զարհուրիլ	4	Basic	խօսիլ	զարհուր	Regular	C	I-Class	-իլ
588	զարմանալ	20		նիհարնալ	զարմա	Regular	C	Inchoative	-նալ
589	զարմացնել	10	Basic	մօտեցնել	զարմա	Regular	C	Causative	-ցնել
590	զարնել	46		զարնել	զարն	Suppletive	C		-ել
591	զարնուիլ	4	Passive	զզուիլ	զարն	Regular	C	Passive	-ուիլ
592	զարտուղիլ	4	Basic	խօսիլ	զարտուղ	Regular	C	I-Class	-իլ
593	զբաղեցնել	10	Basic	մօտեցնել	զբաղե	Regular	C	Causative	-ցնել
594	զբաղիլ	4	Basic	խօսիլ	զբաղ	Regular	C	I-Class	-իլ
595	զբօսնիլ	4	Basic	խօսիլ	զբօսն	Regular	C	I-Class	-իլ
596	զբօսնուլ	22		զբօսնուլ	զբօս	Archaic	C		-նուլ
597	զգալ	6		կարդալ	զգ	Regular	C	A-Class	-ալ
598	զգածնուլ	22		զբօսնուլ	զգած	Archaic	C		-նուլ
599	զգածուիլ	4	Passive	զզուիլ	զգած	Regular	C	Passive	-ուիլ
600	զգայռել	2		քաղել	զգայռ	Regular	C	E-Class	-ել
601	զգաստանալ	20		նիհարնալ	զգաստա	Regular	C	Inchoative	-նալ
602	զգաստացնել	10	Basic	մօտեցնել	զգաստա	Regular	C	Causative	-ցնել
603	զգացնել	10	Basic	մօտեցնել	զգա	Regular	C	Causative	-ցնել
