Index	Verb	Class number	Class example	Stem	Regularity	Regular category	Phonological marker	Morphological marker
331	kanagod͡zel	2	kaɣel	kanagod͡z	Regular	E-Class	C-initial	"-el	"
332	kanaharel	2	kaɣel	kanahar	Regular	E-Class	C-initial	"-el	"
333	kankadil	4	xosil	kankad	Regular	I-Class	C-initial	"-il	"
334	kanel	2	kaɣel	kan	Regular	E-Class	C-initial	"-el	"
335	kanil	4	xosil	kan	Regular	I-Class	C-initial	"-il	"
336	kant͡sel	2	kaɣel	kant͡s	Regular	E-Class	C-initial	"-el	"
337	karʃil	4	xosil	karʃ	Regular	I-Class	C-initial	"-il	"
338	kkvel	2	kaɣel	kku	Regular	E-Class	C-initial	"-el	"
339	keɣakrel	2	kaɣel	keɣakr	Regular	E-Class	C-initial	"-el	"
340	keɣazartel	2	kaɣel	keɣazart	Regular	E-Class	C-initial	"-el	"
341	keɣkeɣel	2	kaɣel	keɣkeɣ	Regular	E-Class	C-initial	"-el	"
342	keɣet͡sganal	20	niharnal	keɣet͡sg	Regular	Inchoative	C-initial	"-nal	"
343	keɣet͡sgat͡snel	10	modet͡snel	keɣet͡sga	Regular	Causative	C-initial	"-t͡snel	"
344	keraknahadel	2	kaɣel	keraknahad	Regular	E-Class	C-initial	"-el	"
345	keratasel	2	kaɣel	keratas	Regular	E-Class	C-initial	"-el	"
346	kerazant͡sel	2	kaɣel	kerazant͡s	Regular	E-Class	C-initial	"-el	"
347	kerel	2	kaɣel	ker	Regular	E-Class	C-initial	"-el	"
348	kerevarel	2	kaɣel	kerevar	Regular	E-Class	C-initial	"-el	"
349	kerd͡zel	2	kaɣel	kerd͡z	Regular	E-Class	C-initial	"-el	"
350	kerpel	2	kaɣel	kerp	Regular	E-Class	C-initial	"-el	"
351	kzkzel	2	kaɣel	kzkz	Regular	E-Class	C-initial	"-el	"
352	kzel	2	kaɣel	kz	Regular	E-Class	C-initial	"-el	"
353	ktal	6	gartal	kt	Regular	A-Class	C-initial	"-al	"
354	kʒdvil	4	xosil	kʒd	Regular	Passive	C-initial	"-il	"
355	kinovnal	20	niharnal	kinov	Regular	Inchoative	C-initial	"-nal	"
356	kinovt͡snel	10	modet͡snel	kinov	Regular	Causative	C-initial	"-t͡snel	"
357	kiʃadel	2	kaɣel	kiʃad	Regular	E-Class	C-initial	"-el	"
358	kiʃerel	2	kaɣel	kiʃer	Regular	E-Class	C-initial	"-el	"
359	kit͡ʃanal	20	niharnal	kit͡ʃ	Regular	Inchoative	C-initial	"-nal	"
360	kidagt͡sil	4	xosil	kidagt͡s	Regular	I-Class	C-initial	"-il	"
361	kidem	30	kidem 	kid	Defective			"Lexeme	"
362	kidnal	20	niharnal	kid	Regular	Inchoative	C-initial	"-nal	"
363	kirgəntxarnvil	4	xosil	kirgəntxarn	Regular	Passive	C-initial	"-il	"
364	kirnal	20	niharnal	kir	Regular	Inchoative	C-initial	"-nal	"
365	klklal	6	gartal	klkl	Regular	A-Class	C-initial	"-al	"
366	klel	2	kaɣel	kl	Regular	E-Class	C-initial	"-el	"
367	klxadel	2	kaɣel	klxad	Regular	E-Class	C-initial	"-el	"
368	klxaworel	2	kaɣel	klxawor	Regular	E-Class	C-initial	"-el	"
369	klorel	2	kaɣel	klor	Regular	E-Class	C-initial	"-el	"
370	klorvil	4	xosil	klor	Regular	Passive	C-initial	"-il	"
371	kldorel	2	kaɣel	kldor	Regular	E-Class	C-initial	"-el	"
372	kd͡zakrel	2	kaɣel	kd͡zakr	Regular	E-Class	C-initial	"-el	"
373	kd͡zel	2	kaɣel	kd͡z	Regular	E-Class	C-initial	"-el	"
374	kd͡ʒel	2	kaɣel	kd͡ʒ	Regular	E-Class	C-initial	"-el	"
375	kd͡ʒil	4	xosil	kd͡ʒ	Regular	I-Class	C-initial	"-il	"
376	knahadel	2	kaɣel	knahad	Regular	E-Class	C-initial	"-el	"
377	kntagaharel	2	kaɣel	kntagahar	Regular	E-Class	C-initial	"-el	"
378	knel	2	kaɣel	kn	Regular	E-Class	C-initial	"-el	"
379	kolanal	20	niharnal	kol	Regular	Inchoative	C-initial	"-nal	"
380	kolorʃianal	20	niharnal	kolorʃi	Regular	Inchoative	C-initial	"-nal	"
381	kolorʃiat͡snel	10	modet͡snel	kolorʃia	Regular	Causative	C-initial	"-t͡snel	"
382	kohapanel	2	kaɣel	kohapan	Regular	E-Class	C-initial	"-el	"
383	kohanal	20	niharnal	koh	Regular	Inchoative	C-initial	"-nal	"
384	koɣnal	20	niharnal	koɣ	Regular	Inchoative	C-initial	"-nal	"
385	kojanal	20	niharnal	koj	Regular	Inchoative	C-initial	"-nal	"
386	kojat͡snel	10	modet͡snel	koja	Regular	Causative	C-initial	"-t͡snel	"
387	kot͡ʃel	2	kaɣel	kot͡ʃ	Regular	E-Class	C-initial	"-el	"
388	koral	6	gartal	kor	Regular	A-Class	C-initial	"-al	"
389	korkoral	6	gartal	korkor	Regular	A-Class	C-initial	"-al	"
390	korozanal	20	niharnal	koroz	Regular	Inchoative	C-initial	"-nal	"
391	kovapanel	2	kaɣel	kovapan	Regular	E-Class	C-initial	"-el	"
392	kovel	2	kaɣel	kov	Regular	E-Class	C-initial	"-el	"
393	kord͡zatrel	2	kaɣel	kord͡zatr	Regular	E-Class	C-initial	"-el	"
394	kord͡zad͡zel	2	kaɣel	kord͡zad͡z	Regular	E-Class	C-initial	"-el	"
395	kord͡zagt͡sil	4	xosil	kord͡zagt͡s	Regular	I-Class	C-initial	"-il	"
396	kord͡zel	2	kaɣel	kord͡z	Regular	E-Class	C-initial	"-el	"
397	kot͡sel	2	kaɣel	kot͡s	Regular	E-Class	C-initial	"-el	"
398	kot͡svil	4	xosil	kot͡s	Regular	Passive	C-initial	"-il	"
399	kuʒel	2	kaɣel	kuʒ	Regular	E-Class	C-initial	"-el	"
400	kumarel	2	kaɣel	kumar	Regular	E-Class	C-initial	"-el	"
401	kunadil	4	xosil	kunad	Regular	I-Class	C-initial	"-il	"
402	kuʃagel	2	kaɣel	kuʃag	Regular	E-Class	C-initial	"-el	"
403	kurkural	6	gartal	kurkur	Regular	A-Class	C-initial	"-al	"
404	krkral	6	gartal	krkr	Regular	A-Class	C-initial	"-al	"
405	kdnal	24	kdnel/kdnal	kd	Irregular		C-initial	"-nel/-nal	"
406	kdnel	24	kdnel/kdnal	kd	Irregular		C-initial	"-nel/-nal	"
407	kdnvil	4	xosil	kdn	Regular	Passive	C-initial	"-il	"
408	krant͡sel	2	kaɣel	krant͡s	Regular	E-Class	C-initial	"-el	"
409	krawakrel	2	kaɣel	krawakr	Regular	E-Class	C-initial	"-el	"
410	krawel	2	kaɣel	kraw	Regular	E-Class	C-initial	"-el	"
411	kraknnel	2	kaɣel	kraknn	Regular	E-Class	C-initial	"-el	"
412	krkrel	2	kaɣel	krkr	Regular	E-Class	C-initial	"-el	"
413	krel	2	kaɣel	kr	Regular	E-Class	C-initial	"-el	"
414	krgaxarnvil	4	xosil	krgaxarn	Regular	Passive	C-initial	"-il	"
415	krgel	2	kaɣel	krg	Regular	E-Class	C-initial	"-el	"
416	krohel	2	kaɣel	kroh	Regular	E-Class	C-initial	"-el	"
417	krbanel	2	kaɣel	krban	Regular	E-Class	C-initial	"-el	"
418	kosanal	20	niharnal	kos	Regular	Inchoative	C-initial	"-nal	"
419	kosat͡snel	10	modet͡snel	kosa	Regular	Causative	C-initial	"-t͡snel	"
420	kodemardil	4	xosil	kodemard	Regular	I-Class	C-initial	"-il	"
421	kodebntel	2	kaɣel	kodebnt	Regular	E-Class	C-initial	"-el	"
422	kodeworel	2	kaɣel	kodewor	Regular	E-Class	C-initial	"-el	"
423	kodeworvil	4	xosil	kodewor	Regular	Passive	C-initial	"-il	"
424	tatret͡snel	10	modet͡snel	tatre	Regular	Causative	C-initial	"-t͡snel	"
425	tatril	4	xosil	tatr	Regular	I-Class	C-initial	"-il	"
426	tagel	2	kaɣel	tag	Regular	E-Class	C-initial	"-el	"
427	tajlajlel	2	kaɣel	tajlajl	Regular	E-Class	C-initial	"-el	"
428	tanagaharel	2	kaɣel	tanagahar	Regular	E-Class	C-initial	"-el	"
429	tantaɣil	4	xosil	tantaɣ	Regular	I-Class	C-initial	"-il	"
430	tantat͡ʃel	2	kaɣel	tantat͡ʃ	Regular	E-Class	C-initial	"-el	"
431	taʃnagt͡sil	4	xosil	taʃnagt͡s	Regular	I-Class	C-initial	"-il	"
432	taʃnaworel	2	kaɣel	taʃnawor	Regular	E-Class	C-initial	"-el	"
433	taʃunel	2	kaɣel	taʃun	Regular	E-Class	C-initial	"-el	"
434	tarnal	40	tarnal	tarn	Suppletive		C-initial	Lexeme
435	tarnanal	20	niharnal	tarn	Regular	Inchoative	C-initial	"-nal	"
436	tarnat͡snel	10	modet͡snel	tarna	Regular	Causative	C-initial	"-t͡snel	"
437	tasaxosel	2	kaɣel	tasaxos	Regular	E-Class	C-initial	"-el	"
438	tasagarkel	2	kaɣel	tasagark	Regular	E-Class	C-initial	"-el	"
439	tasawantel	2	kaɣel	tasawant	Regular	E-Class	C-initial	"-el	"
440	tasaworel	2	kaɣel	tasawor	Regular	E-Class	C-initial	"-el	"
441	tasel	2	kaɣel	tas	Regular	E-Class	C-initial	"-el	"
442	tasdiaragel	2	kaɣel	tasdiarag	Regular	E-Class	C-initial	"-el	"
443	tadabardel	2	kaɣel	tadabard	Regular	E-Class	C-initial	"-el	"
444	tadabardvil	4	xosil	tadabard	Regular	Passive	C-initial	"-il	"
445	tadargel	2	kaɣel	tadarg	Regular	E-Class	C-initial	"-el	"
446	tadapedel	2	kaɣel	tadaped	Regular	E-Class	C-initial	"-el	"
447	tadel	2	kaɣel	tad	Regular	E-Class	C-initial	"-el	"
448	taranil	4	xosil	taran	Regular	I-Class	C-initial	"-il	"
449	tarpnel	2	kaɣel	tarpn	Regular	E-Class	C-initial	"-el	"
450	tart͡snel	10	modet͡snel	tar	Regular	Causative	C-initial	"-t͡snel	"
451	tarmanel	2	kaɣel	tarman	Regular	E-Class	C-initial	"-el	"
452	tarmanvil	4	xosil	tarman	Regular	Passive	C-initial	"-il	"
453	tarovel	2	kaɣel	tarov	Regular	E-Class	C-initial	"-el	"
454	tawatrel	2	kaɣel	tawatr	Regular	E-Class	C-initial	"-el	"
455	tawad͡ʒanel	1	erkel	tawad͡ʒan	Regular	E-Class	V-initial	"-el	"
456	tawanil	4	xosil	tawan	Regular	I-Class	C-initial	"-il	"
457	tawel	2	kaɣel	taw	Regular	E-Class	C-initial	"-el	"
458	tapel	2	kaɣel	tap	Regular	E-Class	C-initial	"-el	"
459	tekeril	4	xosil	teker	Regular	I-Class	C-initial	"-il	"
460	tetewil	4	xosil	tet	Regular	Passive	C-initial	"-il	"
461	teɣel	2	kaɣel	teɣ	Regular	E-Class	C-initial	"-el	"
462	teɣnil	4	xosil	teɣn	Regular	I-Class	C-initial	"-il	"
463	tʒpaxdanal	20	niharnal	tʒpaxd	Regular	Inchoative	C-initial	"-nal	"
464	tʒpaxdat͡snel	10	modet͡snel	tʒpaxda	Regular	Causative	C-initial	"-t͡snel	"
465	tʒgamagil	4	xosil	tʒgamag	Regular	I-Class	C-initial	"-il	"
466	tʒvaranal	20	niharnal	tʒvar	Regular	Inchoative	C-initial	"-nal	"
467	tʒvarat͡snel	10	modet͡snel	tʒvara	Regular	Causative	C-initial	"-t͡snel	"
468	tiaznnel	2	kaɣel	tiaznn	Regular	E-Class	C-initial	"-el	"
469	tiahert͡sel	2	kaɣel	tiahert͡s	Regular	E-Class	C-initial	"-el	"
470	tiel	2	kaɣel	ti	Regular	E-Class	C-initial	"-el	"
471	tiet͡snel	10	modet͡snel	tie	Regular	Causative	C-initial	"-t͡snel	"
472	tizel	2	kaɣel	tiz	Regular	E-Class	C-initial	"-el	"
473	tizvil	4	xosil	tiz	Regular	Passive	C-initial	"-il	"
474	timakrawel	2	kaɣel	timakraw	Regular	E-Class	C-initial	"-el	"
475	timatart͡sel	2	kaɣel	timatart͡s	Regular	E-Class	C-initial	"-el	"
476	timatrel	2	kaɣel	timatr	Regular	E-Class	C-initial	"-el	"
477	timagazerd͡zel	2	kaɣel	timagazerd͡z	Regular	E-Class	C-initial	"-el	"
478	timanal	20	niharnal	tim	Regular	Inchoative	C-initial	"-nal	"
479	timaworel	2	kaɣel	timawor	Regular	E-Class	C-initial	"-el	"
480	timel	2	kaɣel	tim	Regular	E-Class	C-initial	"-el	"
481	tidel	2	kaɣel	tid	Regular	E-Class	C-initial	"-el	"
482	tirkaworvil	4	xosil	tirkawor	Regular	Passive	C-initial	"-il	"
483	tiwaharil	4	xosil	tiwahar	Regular	I-Class	C-initial	"-il	"
484	tiwtel	2	kaɣel	tiwt	Regular	E-Class	C-initial	"-el	"
485	tiwranal	20	niharnal	tiwr	Regular	Inchoative	C-initial	"-nal	"
486	tiwrat͡snel	10	modet͡snel	tiwra	Regular	Causative	C-initial	"-t͡snel	"
487	tɣrtal	6	gartal	tɣrt	Regular	A-Class	C-initial	"-al	"
488	tɣrtel	2	kaɣel	tɣrt	Regular	E-Class	C-initial	"-el	"
489	tnel	43	tnel	tn	Suppletive			"Lexeme	"
490	toɣal	6	gartal	toɣ	Regular	A-Class	C-initial	"-al	"
491	toɣat͡snel	10	modet͡snel	toɣa	Regular	Causative	C-initial	"-t͡snel	"
492	toɣtnal	20	niharnal	toɣt	Regular	Inchoative	C-initial	"-nal	"
493	toɣtot͡ʃel	2	kaɣel	toɣtot͡ʃ	Regular	E-Class	C-initial	"-el	"
494	torsovil	4	xosil	torsov	Regular	I-Class	C-initial	"-il	"
495	topel	2	kaɣel	top	Regular	E-Class	C-initial	"-el	"
496	tbil	44	tbt͡ʃil/tbil	tb	Irregular			"-t͡ʃil/-il	"
497	tbt͡ʃil	26	tbt͡ʃil/tbil	tb	Irregular			"-t͡ʃil/-il	"
498	tbt͡snel	10	modet͡snel	tb	Regular	Causative	C-initial	"-t͡snel	"
499	trtel	2	kaɣel	trt	Regular	E-Class	C-initial	"-el	"
500	trtvil	4	xosil	trt	Regular	Passive	C-initial	"-il	"
501	trʒel	2	kaɣel	trʒ	Regular	E-Class	C-initial	"-el	"
502	trʒvil	4	xosil	trʒ	Regular	Passive	C-initial	"-il	"
503	troʃmel	2	kaɣel	troʃm	Regular	E-Class	C-initial	"-el	"
504	trvadel	2	kaɣel	trvad	Regular	E-Class	C-initial	"-el	"
505	trseworel	2	kaɣel	trsewor	Regular	E-Class	C-initial	"-el	"
506	troʃazartel	2	kaɣel	troʃazart	Regular	E-Class	C-initial	"-el	"
507	eegnt͡snel	9	ad͡ʒet͡snel	eegn	Regular	Causative	V-initial	"-t͡snel	"
508	ezerel	1	erkel	ezer	Regular	E-Class	V-initial	"-el	"
509	ezragat͡snel	9	ad͡ʒet͡snel	ezraga	Regular	Causative	V-initial	"-t͡snel	"
510	ezrapagel	1	erkel	ezrapag	Regular	E-Class	V-initial	"-el	"
511	elegdraganat͡snel	9	ad͡ʒet͡snel	elegdragana	Regular	Causative	V-initial	"-t͡snel	"
512	ellal	25	ellel/ellal 	el	Suppletive			"-lel/-lal	"
513	ellel	25	ellel/ellal 	el	Suppletive			"-lel/-lal	"
514	eɣanagaworel	1	erkel	eɣanagawor	Regular	E-Class	V-initial	"-el	"
515	eɣanagel	1	erkel	eɣanag	Regular	E-Class	V-initial	"-el	"
516	eɣpajranal	19	amt͡ʃnal	eɣpajr	Regular	Inchoative	V-initial	"-nal	"
517	eɣd͡zanel	1	erkel	eɣd͡zan	Regular	E-Class	V-initial	"-el	"
518	eɣd͡zanil	3	abril	eɣd͡zan	Regular	I-Class	V-initial	"-il	"
519	eɣd͡zel	1	erkel	eɣd͡z	Regular	E-Class	V-initial	"-el	"
520	em	32	em 	e	Defective			"Lexeme	"
521	entatrel	1	erkel	entatr	Regular	E-Class	V-initial	"-el	"
522	entargel	1	erkel	entarg	Regular	E-Class	V-initial	"-el	"
523	eberel	1	erkel	eber	Regular	E-Class	V-initial	"-el	"
524	eral	5	aɣal	er	Regular	A-Class	V-initial	"-al	"
525	erat͡snel	9	ad͡ʒet͡snel	era	Regular	Causative	V-initial	"-t͡snel	"
526	erewepil	3	abril	erewep	Regular	I-Class	V-initial	"-il	"
527	erazel	1	erkel	eraz	Regular	E-Class	V-initial	"-el	"
528	eraʃxaworel	1	erkel	eraʃxawor	Regular	E-Class	V-initial	"-el	"
529	erabadgel	1	erkel	erabadg	Regular	E-Class	V-initial	"-el	"
530	erkel	1	erkel	erk	Regular	E-Class	V-initial	"-el	"
531	ertnul	21	ertnul	ert	Archaic		V-initial	"-nul	"
532	ereral	5	aɣal	erer	Regular	A-Class	V-initial	"-al	"
533	erert͡snel	9	ad͡ʒet͡snel	erer	Regular	Causative	V-initial	"-t͡snel	"
534	erewal	5	aɣal	erew	Regular	A-Class	V-initial	"-al	"
535	erewagajel	1	erkel	erewagaj	Regular	E-Class	V-initial	"-el	"
536	erewil	28	erewil	erew	Defective			"Lexeme	"
537	erewnal	19	amt͡ʃnal	erew	Regular	Inchoative	V-initial	"-nal	"
538	ereknel	1	erkel	erekn	Regular	E-Class	V-initial	"-el	"
539	ertal	45	ertal	ert	Suppletive			"Lexeme	"
540	ertewegel	1	erkel	erteweg	Regular	E-Class	V-initial	"-el	"
541	eritanal	19	amt͡ʃnal	erit	Regular	Inchoative	V-initial	"-nal	"
542	eridasartanal	19	amt͡ʃnal	eridasart	Regular	Inchoative	V-initial	"-nal	"
543	ergaxosel	1	erkel	ergaxos	Regular	E-Class	V-initial	"-el	"
544	ergarat͡skel	1	erkel	ergarat͡sk	Regular	E-Class	V-initial	"-el	"
545	ergarel	1	erkel	ergar	Regular	E-Class	V-initial	"-el	"
546	ergaril	3	abril	ergar	Regular	I-Class	V-initial	"-il	"
547	ergpajil	3	abril	ergpaj	Regular	I-Class	V-initial	"-il	"
548	ergmdil	3	abril	ergmd	Regular	I-Class	V-initial	"-il	"
549	ergnel	1	erkel	ergn	Regular	E-Class	V-initial	"-el	"
550	ergnnal	19	amt͡ʃnal	ergn	Regular	Inchoative	V-initial	"-nal	"
551	ergnt͡ʃil	15	ergnt͡ʃil	ergn	Irregular		V-initial	"-t͡ʃil	"
552	ergbaragel	1	erkel	ergbarag	Regular	E-Class	V-initial	"-el	"
553	ergbaragil	3	abril	ergbarag	Regular	I-Class	V-initial	"-il	"
554	ergrortel	1	erkel	ergrort	Regular	E-Class	V-initial	"-el	"
555	ergrbakel	1	erkel	ergrbak	Regular	E-Class	V-initial	"-el	"
556	ergpeɣgel	1	erkel	ergpeɣg	Regular	E-Class	V-initial	"-el	"
557	ergpeɣgvil	3	abril	ergpeɣg	Regular	Passive	V-initial	"-il	"
558	ernel	1	erkel	ern	Regular	E-Class	V-initial	"-el	"
559	ert͡ʃanganal	19	amt͡ʃnal	ert͡ʃang	Regular	Inchoative	V-initial	"-nal	"
560	ert͡ʃangat͡snel	9	ad͡ʒet͡snel	ert͡ʃanga	Regular	Causative	V-initial	"-t͡snel	"
561	erpnel	1	erkel	erpn	Regular	E-Class	V-initial	"-el	"
562	epel	1	erkel	ep	Regular	E-Class	V-initial	"-el	"
563	epil	3	abril	ep	Regular	I-Class	V-initial	"-il	"
564	zazril	4	xosil	zazr	Regular	I-Class	C-initial	"-il	"
565	zagadil	4	xosil	zagad	Regular	I-Class	C-initial	"-il	"
566	zahantil	4	xosil	zahant	Regular	I-Class	C-initial	"-il	"
567	zajraknil	4	xosil	zajrakn	Regular	I-Class	C-initial	"-il	"
568	zajranal	20	niharnal	zajr	Regular	Inchoative	C-initial	"-nal	"
569	zajrat͡snel	10	modet͡snel	zajra	Regular	Causative	C-initial	"-t͡snel	"
570	zanazanel	2	kaɣel	zanazan	Regular	E-Class	C-initial	"-el	"
571	zanazanvil	4	xosil	zanazan	Regular	Passive	C-initial	"-il	"
572	zankaharel	2	kaɣel	zankahar	Regular	E-Class	C-initial	"-el	"
573	zankel	2	kaɣel	zank	Regular	E-Class	C-initial	"-el	"
574	zarad͡zel	2	kaɣel	zarad͡z	Regular	E-Class	C-initial	"-el	"
575	zarad͡zil	4	xosil	zarad͡z	Regular	I-Class	C-initial	"-il	"
576	zaramil	4	xosil	zaram	Regular	I-Class	C-initial	"-il	"
577	zarant͡sel	2	kaɣel	zarant͡s	Regular	E-Class	C-initial	"-el	"
578	zadel	2	kaɣel	zad	Regular	E-Class	C-initial	"-el	"
579	zadvil	4	xosil	zad	Regular	Passive	C-initial	"-il	"
580	zarkanal	20	niharnal	zark	Regular	Inchoative	C-initial	"-nal	"
581	zarkat͡snel	10	modet͡snel	zarka	Regular	Causative	C-initial	"-t͡snel	"
582	zartangarel	2	kaɣel	zartangar	Regular	E-Class	C-initial	"-el	"
583	zartarel	2	kaɣel	zartar	Regular	E-Class	C-initial	"-el	"
584	zartarvil	4	xosil	zartar	Regular	Passive	C-initial	"-il	"
585	zartnil	4	xosil	zartn	Regular	I-Class	C-initial	"-il	"
586	zartnul	22	zposnul	zart	Archaic		C-initial	"-nul	"
587	zarhuril	4	xosil	zarhur	Regular	I-Class	C-initial	"-il	"
588	zarmanal	20	niharnal	zarm	Regular	Inchoative	C-initial	"-nal	"
589	zarmat͡snel	10	modet͡snel	zarma	Regular	Causative	C-initial	"-t͡snel	"
590	zarnel	46	zarnel	zarn	Suppletive			"Lexeme	"
591	zarnvil	4	xosil	zarn	Regular	Passive	C-initial	"-il	"
592	zarduɣil	4	xosil	zarduɣ	Regular	I-Class	C-initial	"-il	"
593	zpaɣet͡snel	10	modet͡snel	zpaɣe	Regular	Causative	C-initial	"-t͡snel	"
594	zpaɣil	4	xosil	zpaɣ	Regular	I-Class	C-initial	"-il	"
595	zposnil	4	xosil	zposn	Regular	I-Class	C-initial	"-il	"
596	zposnul	22	zposnul	zpos	Archaic		C-initial	"-nul	"
597	zkal	6	gartal	zk	Regular	A-Class	C-initial	"-al	"
598	zkad͡znul	22	zposnul	zkad͡z	Archaic		C-initial	"-nul	"
599	zkad͡zvil	4	xosil	zkad͡z	Regular	Passive	C-initial	"-il	"
600	zkajrel	2	kaɣel	zkajr	Regular	E-Class	C-initial	"-el	"
601	zkasdanal	20	niharnal	zkasd	Regular	Inchoative	C-initial	"-nal	"
602	zkasdat͡snel	10	modet͡snel	zkasda	Regular	Causative	C-initial	"-t͡snel	"
603	zkat͡snel	10	modet͡snel	zka	Regular	Causative	C-initial	"-t͡snel	"
604	zked͡znul	22	zposnul	zked͡z	Archaic		C-initial	"-nul	"
605	zkenul	22	zposnul	zke	Archaic		C-initial	"-nul	"
606	zkesdaworel	2	kaɣel	zkesdawor	Regular	E-Class	C-initial	"-el	"
607	zkesdaworvil	4	xosil	zkesdawor	Regular	Passive	C-initial	"-il	"
608	zkednel	2	kaɣel	zkedn	Regular	E-Class	C-initial	"-el	"
609	zklxel	2	kaɣel	zklx	Regular	E-Class	C-initial	"-el	"
610	zkuʃanal	20	niharnal	zkuʃ	Regular	Inchoative	C-initial	"-nal	"
611	zkuʃat͡snel	10	modet͡snel	zkuʃa	Regular	Causative	C-initial	"-t͡snel	"
612	zegut͡sel	2	kaɣel	zegut͡s	Regular	E-Class	C-initial	"-el	"
613	zeɣel	2	kaɣel	zeɣ	Regular	E-Class	C-initial	"-el	"
614	zeɣd͡zel	2	kaɣel	zeɣd͡z	Regular	E-Class	C-initial	"-el	"
615	zeɣul	8	toɣul	zeɣ	Archaic		C-initial	"-ul	"
616	zeɣt͡ʃel	2	kaɣel	zeɣt͡ʃ	Regular	E-Class	C-initial	"-el	"
617	zenel	2	kaɣel	zen	Regular	E-Class	C-initial	"-el	"
618	zenul	22	zposnul	ze	Archaic		C-initial	"-nul	"
619	zeral	6	gartal	zer	Regular	A-Class	C-initial	"-al	"
620	zedeɣel	2	kaɣel	zedeɣ	Regular	E-Class	C-initial	"-el	"
621	zerd͡zanil	4	xosil	zerd͡zan	Regular	I-Class	C-initial	"-il	"
622	zerd͡zel	2	kaɣel	zerd͡z	Regular	E-Class	C-initial	"-el	"
623	zzvet͡snel	10	modet͡snel	zzve	Regular	Causative	C-initial	"-t͡snel	"
624	zzvil	4	xosil	zz	Regular	Passive	C-initial	"-il	"
625	zinatapel	2	kaɣel	zinatap	Regular	E-Class	C-initial	"-el	"
626	zinagt͡sil	4	xosil	zinagt͡s	Regular	I-Class	C-initial	"-il	"
627	zinel	2	kaɣel	zin	Regular	E-Class	C-initial	"-el	"
628	zinvil	4	xosil	zin	Regular	Passive	C-initial	"-il	"
629	zinvorakrel	2	kaɣel	zinvorakr	Regular	E-Class	C-initial	"-el	"
630	zinvorakrvil	4	xosil	zinvorakr	Regular	Passive	C-initial	"-il	"
631	zit͡ʃanil	18	snanil	zit͡ʃan	Regular (identical to 4)	I-Class	C-initial	"-anil	"
632	zit͡ʃil	47	zit͡ʃil	zit͡ʃ	Irregular			"Lexeme	"
633	zlanal	20	niharnal	zl	Regular	Inchoative	C-initial	"-nal	"
634	zɣt͡ʃal	6	gartal	zɣt͡ʃ	Regular	A-Class	C-initial	"-al	"
635	zɣt͡ʃat͡snel	10	modet͡snel	zɣt͡ʃa	Regular	Causative	C-initial	"-t͡snel	"
636	zmajlil	4	xosil	zmajl	Regular	I-Class	C-initial	"-il	"
637	zmrsel	2	kaɣel	zmrs	Regular	E-Class	C-initial	"-el	"
638	znkal	6	gartal	znk	Regular	A-Class	C-initial	"-al	"
639	znnel	2	kaɣel	znn	Regular	E-Class	C-initial	"-el	"
640	zohaperel	38	perel	zohaper	Irregular		C-initial	Lexeme
641	zohel	2	kaɣel	zoh	Regular	E-Class	C-initial	"-el	"
642	zohvil	4	xosil	zoh	Regular	Passive	C-initial	"-il	"
643	zovanal	20	niharnal	zov	Regular	Inchoative	C-initial	"-nal	"
644	zovat͡snel	10	modet͡snel	zova	Regular	Causative	C-initial	"-t͡snel	"
645	zvartanal	20	niharnal	zvart	Regular	Inchoative	C-initial	"-nal	"
646	zvartat͡snel	10	modet͡snel	zvarta	Regular	Causative	C-initial	"-t͡snel	"
647	zvard͡ʒanal	20	niharnal	zvard͡ʒ	Regular	Inchoative	C-initial	"-nal	"
648	zvard͡ʒat͡snel	10	modet͡snel	zvard͡ʒa	Regular	Causative	C-initial	"-t͡snel	"
649	zukatibil	4	xosil	zukatib	Regular	I-Class	C-initial	"-il	"
650	zukatrel	2	kaɣel	zukatr	Regular	E-Class	C-initial	"-el	"
651	zukagʃrel	2	kaɣel	zukagʃr	Regular	E-Class	C-initial	"-el	"
652	zukagt͡sel	2	kaɣel	zukagt͡s	Regular	E-Class	C-initial	"-el	"
653	zukagt͡sil	4	xosil	zukagt͡s	Regular	I-Class	C-initial	"-il	"
654	zukaworel	2	kaɣel	zukawor	Regular	E-Class	C-initial	"-el	"
655	zukaworvil	4	xosil	zukawor	Regular	Passive	C-initial	"-il	"
656	zukel	2	kaɣel	zuk	Regular	E-Class	C-initial	"-el	"
657	zukortel	2	kaɣel	zukort	Regular	E-Class	C-initial	"-el	"
658	zsbel	2	kaɣel	zsb	Regular	E-Class	C-initial	"-el	"
659	zdel	2	kaɣel	zd	Regular	E-Class	C-initial	"-el	"
660	zrapanel	2	kaɣel	zrapan	Regular	E-Class	C-initial	"-el	"
661	zrahaworel	2	kaɣel	zrahawor	Regular	E-Class	C-initial	"-el	"
662	zrahel	2	kaɣel	zrah	Regular	E-Class	C-initial	"-el	"
663	zrawel	2	kaɣel	zraw	Regular	E-Class	C-initial	"-el	"
664	zrgel	2	kaɣel	zrg	Regular	E-Class	C-initial	"-el	"
665	zrgvil	4	xosil	zrg	Regular	Passive	C-initial	"-il	"
666	zrut͡sadrel	2	kaɣel	zrut͡sadr	Regular	E-Class	C-initial	"-el	"
667	zrut͡sel	2	kaɣel	zrut͡s	Regular	E-Class	C-initial	"-el	"
