Index	Verb	Class number	Class example	Stem	Regularity	Initial segment	Subclass	Regular category	Affix
343	keɣet͡sgat͡snel	10	modet͡snel	keɣet͡sga	Regular	C-initial	Basic	Causative	-t͡snel
344	keraknahadel	2	kaɣel	keraknahad	Regular	C-initial		E-Class	-el
345	keratasel	2	kaɣel	keratas	Regular	C-initial		E-Class	-el
346	kerazant͡sel	2	kaɣel	kerazant͡s	Regular	C-initial		E-Class	-el
347	kerel	2	kaɣel	ker	Regular	C-initial		E-Class	-el
348	kerevarel	2	kaɣel	kerevar	Regular	C-initial		E-Class	-el
349	kerd͡zel	2	kaɣel	kerd͡z	Regular	C-initial		E-Class	-el
350	kerpel	2	kaɣel	kerp	Regular	C-initial		E-Class	-el
351	kzkzel	2	kaɣel	kzkz	Regular	C-initial		E-Class	-el
352	kzel	2	kaɣel	kz	Regular	C-initial		E-Class	-el
353	ktal	6	gartal	kt	Regular	C-initial		A-Class	-al
354	kʒdvil	4	zzvil	kʒd	Regular	C-initial	Passive	Passive	-il
355	kinovnal	20	niharnal	kinov	Regular	C-initial		Inchoative	-nal
356	kinovt͡snel	10	modet͡snel	kinov	Regular	C-initial	Basic	Causative	-t͡snel
357	kiʃadel	2	kaɣel	kiʃad	Regular	C-initial		E-Class	-el
358	kiʃerel	2	kaɣel	kiʃer	Regular	C-initial		E-Class	-el
359	kit͡ʃanal	20	niharnal	kit͡ʃa	Regular	C-initial		Inchoative	-nal
360	kidagt͡sil	4	xosil	kidagt͡s	Regular	C-initial	Basic	I-Class	-il
361	kidem	30	kidem	kid	Defective	C-initial			-em
362	kidnal	20	niharnal	kid	Regular	C-initial		Inchoative	-nal
363	kirgəntxarnvil	4	zzvil	kirgəntxarn	Regular	C-initial	Passive	Passive	-il
364	kirnal	20	niharnal	kir	Regular	C-initial		Inchoative	-nal
365	klklal	6	gartal	klkl	Regular	C-initial		A-Class	-al
366	klel	2	kaɣel	kl	Regular	C-initial		E-Class	-el
367	klxadel	2	kaɣel	klxad	Regular	C-initial		E-Class	-el
368	klxaworel	2	kaɣel	klxawor	Regular	C-initial		E-Class	-el
369	klorel	2	kaɣel	klor	Regular	C-initial		E-Class	-el
370	klorvil	4	zzvil	klor	Regular	C-initial	Passive	Passive	-il
371	kldorel	2	kaɣel	kldor	Regular	C-initial		E-Class	-el
372	kd͡zakrel	2	kaɣel	kd͡zakr	Regular	C-initial		E-Class	-el
373	kd͡zel	2	kaɣel	kd͡z	Regular	C-initial		E-Class	-el
374	kd͡ʒel	2	kaɣel	kd͡ʒ	Regular	C-initial		E-Class	-el
375	kd͡ʒil	4	xosil	kd͡ʒ	Regular	C-initial	Basic	I-Class	-il
376	knahadel	2	kaɣel	knahad	Regular	C-initial		E-Class	-el
377	kntagaharel	2	kaɣel	kntagahar	Regular	C-initial		E-Class	-el
378	knel	2	kaɣel	kn	Regular	C-initial		E-Class	-el
379	kolanal	20	niharnal	kola	Regular	C-initial		Inchoative	-nal
380	kolorʃianal	20	niharnal	kolorʃia	Regular	C-initial		Inchoative	-nal
381	kolorʃiat͡snel	10	modet͡snel	kolorʃia	Regular	C-initial	Basic	Causative	-t͡snel
382	kohapanel	2	kaɣel	kohapan	Regular	C-initial		E-Class	-el
383	kohanal	20	niharnal	koha	Regular	C-initial		Inchoative	-nal
384	koɣnal	20	niharnal	koɣ	Regular	C-initial		Inchoative	-nal
385	kojanal	20	niharnal	koja	Regular	C-initial		Inchoative	-nal
386	kojat͡snel	10	modet͡snel	koja	Regular	C-initial	Basic	Causative	-t͡snel
387	kot͡ʃel	2	kaɣel	kot͡ʃ	Regular	C-initial		E-Class	-el
388	koral	6	gartal	kor	Regular	C-initial		A-Class	-al
389	korkoral	6	gartal	korkor	Regular	C-initial		A-Class	-al
390	korozanal	20	niharnal	koroza	Regular	C-initial		Inchoative	-nal
391	kovapanel	2	kaɣel	kovapan	Regular	C-initial		E-Class	-el
392	kovel	2	kaɣel	kov	Regular	C-initial		E-Class	-el
393	kord͡zatrel	2	kaɣel	kord͡zatr	Regular	C-initial		E-Class	-el
394	kord͡zad͡zel	2	kaɣel	kord͡zad͡z	Regular	C-initial		E-Class	-el
395	kord͡zagt͡sil	4	xosil	kord͡zagt͡s	Regular	C-initial	Basic	I-Class	-il
396	kord͡zel	2	kaɣel	kord͡z	Regular	C-initial		E-Class	-el
397	kot͡sel	2	kaɣel	kot͡s	Regular	C-initial		E-Class	-el
398	kot͡svil	4	zzvil	kot͡s	Regular	C-initial	Passive	Passive	-il
399	kuʒel	2	kaɣel	kuʒ	Regular	C-initial		E-Class	-el
400	kumarel	2	kaɣel	kumar	Regular	C-initial		E-Class	-el
401	kunadil	4	xosil	kunad	Regular	C-initial	Basic	I-Class	-il
402	kuʃagel	2	kaɣel	kuʃag	Regular	C-initial		E-Class	-el
403	kurkural	6	gartal	kurkur	Regular	C-initial		A-Class	-al
404	krkral	6	gartal	krkr	Regular	C-initial		A-Class	-al
405	kdnal	24	kdnal	kd	Irregular	C-initial	Theme -a-		-nal
406	kdnel	24	kdnel	kd	Irregular	C-initial	Theme -e-		-nel
407	kdnvil	4	zzvil	kdn	Regular	C-initial	Passive	Passive	-il
408	krant͡sel	2	kaɣel	krant͡s	Regular	C-initial		E-Class	-el
409	krawakrel	2	kaɣel	krawakr	Regular	C-initial		E-Class	-el
410	krawel	2	kaɣel	kraw	Regular	C-initial		E-Class	-el
411	kraknnel	2	kaɣel	kraknn	Regular	C-initial		E-Class	-el
412	krkrel	2	kaɣel	krkr	Regular	C-initial		E-Class	-el
413	krel	2	kaɣel	kr	Regular	C-initial		E-Class	-el
414	krgaxarnvil	4	zzvil	krgaxarn	Regular	C-initial	Passive	Passive	-il
415	krgel	2	kaɣel	krg	Regular	C-initial		E-Class	-el
416	krohel	2	kaɣel	kroh	Regular	C-initial		E-Class	-el
417	krbanel	2	kaɣel	krban	Regular	C-initial		E-Class	-el
418	kosanal	20	niharnal	kosa	Regular	C-initial		Inchoative	-nal
419	kosat͡snel	10	modet͡snel	kosa	Regular	C-initial	Basic	Causative	-t͡snel
420	kodemardil	4	xosil	kodemard	Regular	C-initial	Basic	I-Class	-il
421	kodebntel	2	kaɣel	kodebnt	Regular	C-initial		E-Class	-el
422	kodeworel	2	kaɣel	kodewor	Regular	C-initial		E-Class	-el
423	kodeworvil	4	zzvil	kodewor	Regular	C-initial	Passive	Passive	-il
424	tatret͡snel	10	modet͡snel	tatre	Regular	C-initial	Basic	Causative	-t͡snel
425	tatril	4	xosil	tatr	Regular	C-initial	Basic	I-Class	-il
426	tagel	2	kaɣel	tag	Regular	C-initial		E-Class	-el
427	tajlajlel	2	kaɣel	tajlajl	Regular	C-initial		E-Class	-el
428	tanagaharel	2	kaɣel	tanagahar	Regular	C-initial		E-Class	-el
429	tantaɣil	4	xosil	tantaɣ	Regular	C-initial	Basic	I-Class	-il
430	tantat͡ʃel	2	kaɣel	tantat͡ʃ	Regular	C-initial		E-Class	-el
431	taʃnagt͡sil	4	xosil	taʃnagt͡s	Regular	C-initial	Basic	I-Class	-il
432	taʃnaworel	2	kaɣel	taʃnawor	Regular	C-initial		E-Class	-el
433	taʃunel	2	kaɣel	taʃun	Regular	C-initial		E-Class	-el
434	tarnal	40	tarnal	tarn	Suppletive	C-initial			-al
435	tarnanal	20	niharnal	tarna	Regular	C-initial		Inchoative	-nal
436	tarnat͡snel	10	modet͡snel	tarna	Regular	C-initial	Basic	Causative	-t͡snel
437	tasaxosel	2	kaɣel	tasaxos	Regular	C-initial		E-Class	-el
438	tasagarkel	2	kaɣel	tasagark	Regular	C-initial		E-Class	-el
439	tasawantel	2	kaɣel	tasawant	Regular	C-initial		E-Class	-el
440	tasaworel	2	kaɣel	tasawor	Regular	C-initial		E-Class	-el
441	tasel	2	kaɣel	tas	Regular	C-initial		E-Class	-el
442	tasdiaragel	2	kaɣel	tasdiarag	Regular	C-initial		E-Class	-el
443	tadabardel	2	kaɣel	tadabard	Regular	C-initial		E-Class	-el
444	tadabardvil	4	zzvil	tadabard	Regular	C-initial	Passive	Passive	-il
445	tadargel	2	kaɣel	tadarg	Regular	C-initial		E-Class	-el
446	tadapedel	2	kaɣel	tadaped	Regular	C-initial		E-Class	-el
447	tadel	2	kaɣel	tad	Regular	C-initial		E-Class	-el
448	taranil	4	xosil	taran	Regular	C-initial	Basic	I-Class	-il
449	tarpnel	2	kaɣel	tarpn	Regular	C-initial		E-Class	-el
450	tart͡snel	10	tart͡snel	tar	Regular	C-initial	Orthographic variant with affricate	Causative	-t͡snel
451	tarmanel	2	kaɣel	tarman	Regular	C-initial		E-Class	-el
452	tarmanvil	4	zzvil	tarman	Regular	C-initial	Passive	Passive	-il
453	tarovel	2	kaɣel	tarov	Regular	C-initial		E-Class	-el
454	tawatrel	2	kaɣel	tawatr	Regular	C-initial		E-Class	-el
455	tawad͡ʒanel	2	kaɣel	tawad͡ʒan	Regular	C-initial		E-Class	-el
456	tawanil	4	xosil	tawan	Regular	C-initial	Basic	I-Class	-il
457	tawel	2	kaɣel	taw	Regular	C-initial		E-Class	-el
458	tapel	2	kaɣel	tap	Regular	C-initial		E-Class	-el
459	tekeril	4	xosil	teker	Regular	C-initial	Basic	I-Class	-il
460	tetewil	4	zzvil	tet	Regular	C-initial	Passive	Passive	-il
461	teɣel	2	kaɣel	teɣ	Regular	C-initial		E-Class	-el
462	teɣnil	4	xosil	teɣn	Regular	C-initial	Basic	I-Class	-il
463	tʒpaxdanal	20	niharnal	tʒpaxda	Regular	C-initial		Inchoative	-nal
464	tʒpaxdat͡snel	10	modet͡snel	tʒpaxda	Regular	C-initial	Basic	Causative	-t͡snel
465	tʒgamagil	4	xosil	tʒgamag	Regular	C-initial	Basic	I-Class	-il
466	tʒvaranal	20	niharnal	tʒvara	Regular	C-initial		Inchoative	-nal
467	tʒvarat͡snel	10	modet͡snel	tʒvara	Regular	C-initial	Basic	Causative	-t͡snel
468	tiaznnel	2	kaɣel	tiaznn	Regular	C-initial		E-Class	-el
469	tiahert͡sel	2	kaɣel	tiahert͡s	Regular	C-initial		E-Class	-el
470	tiel	2	kaɣel	ti	Regular	C-initial		E-Class	-el
471	tiet͡snel	10	modet͡snel	tie	Regular	C-initial	Basic	Causative	-t͡snel
472	tizel	2	kaɣel	tiz	Regular	C-initial		E-Class	-el
473	tizvil	4	zzvil	tiz	Regular	C-initial	Passive	Passive	-il
474	timakrawel	2	kaɣel	timakraw	Regular	C-initial		E-Class	-el
475	timatart͡sel	2	kaɣel	timatart͡s	Regular	C-initial		E-Class	-el
476	timatrel	2	kaɣel	timatr	Regular	C-initial		E-Class	-el
477	timagazerd͡zel	2	kaɣel	timagazerd͡z	Regular	C-initial		E-Class	-el
478	timanal	20	niharnal	tima	Regular	C-initial		Inchoative	-nal
479	timaworel	2	kaɣel	timawor	Regular	C-initial		E-Class	-el
480	timel	2	kaɣel	tim	Regular	C-initial		E-Class	-el
481	tidel	2	kaɣel	tid	Regular	C-initial		E-Class	-el
482	tirkaworvil	4	zzvil	tirkawor	Regular	C-initial	Passive	Passive	-il
483	tiwaharil	4	xosil	tiwahar	Regular	C-initial	Basic	I-Class	-il
484	tiwtel	2	kaɣel	tiwt	Regular	C-initial		E-Class	-el
485	tiwranal	20	niharnal	tiwra	Regular	C-initial		Inchoative	-nal
486	tiwrat͡snel	10	modet͡snel	tiwra	Regular	C-initial	Basic	Causative	-t͡snel
487	tɣrtal	6	gartal	tɣrt	Regular	C-initial		A-Class	-al
488	tɣrtel	2	kaɣel	tɣrt	Regular	C-initial		E-Class	-el
489	tnel	43	tnel	tn	Suppletive	C-initial			-el
490	toɣal	6	gartal	toɣ	Regular	C-initial		A-Class	-al
491	toɣat͡snel	10	modet͡snel	toɣa	Regular	C-initial	Basic	Causative	-t͡snel
492	toɣtnal	20	niharnal	toɣt	Regular	C-initial		Inchoative	-nal
493	toɣtot͡ʃel	2	kaɣel	toɣtot͡ʃ	Regular	C-initial		E-Class	-el
494	torsovil	4	xosil	torsov	Regular	C-initial	Basic	I-Class	-il
495	topel	2	kaɣel	top	Regular	C-initial		E-Class	-el
496	tbil	44	tbil	tb	Irregular	C-initial			-il
497	tbt͡ʃil	26	tbt͡ʃil	tb	Irregular	C-initial			-t͡ʃil
498	tbt͡snel	10	modet͡snel	tb	Regular	C-initial	Basic	Causative	-t͡snel
499	trtel	2	kaɣel	trt	Regular	C-initial		E-Class	-el
500	trtvil	4	zzvil	trt	Regular	C-initial	Passive	Passive	-il
501	trʒel	2	kaɣel	trʒ	Regular	C-initial		E-Class	-el
502	trʒvil	4	zzvil	trʒ	Regular	C-initial	Passive	Passive	-il
503	troʃmel	2	kaɣel	troʃm	Regular	C-initial		E-Class	-el
504	trvadel	2	kaɣel	trvad	Regular	C-initial		E-Class	-el
505	trseworel	2	kaɣel	trsewor	Regular	C-initial		E-Class	-el
506	troʃazartel	2	kaɣel	troʃazart	Regular	C-initial		E-Class	-el
507	eegnt͡snel	9	ad͡ʒet͡snel	eegn	Regular	V-initial	Basic	Causative	-t͡snel
508	ezerel	1	erkel	ezer	Regular	V-initial		E-Class	-el
509	ezragat͡snel	9	ad͡ʒet͡snel	ezraga	Regular	V-initial	Basic	Causative	-t͡snel
510	ezrapagel	1	erkel	ezrapag	Regular	V-initial		E-Class	-el
511	elegdraganat͡snel	9	ad͡ʒet͡snel	elegdragana	Regular	V-initial	Basic	Causative	-t͡snel
512	ellal	25	ellal	ell	Suppletive	V-initial	Theme -a-		-al
513	ellel	25	ellel	ell	Suppletive	V-initial	Theme -e-		-el
514	eɣanagaworel	1	erkel	eɣanagawor	Regular	V-initial		E-Class	-el
515	eɣanagel	1	erkel	eɣanag	Regular	V-initial		E-Class	-el
516	eɣpajranal	19	amt͡ʃnal	eɣpajra	Regular	V-initial		Inchoative	-nal
517	eɣd͡zanel	1	erkel	eɣd͡zan	Regular	V-initial		E-Class	-el
518	eɣd͡zanil	3	abril	eɣd͡zan	Regular	V-initial	Basic	I-Class	-il
519	eɣd͡zel	1	erkel	eɣd͡z	Regular	V-initial		E-Class	-el
520	em	32	em	e	Defective	V-initial			-m
521	entatrel	1	erkel	entatr	Regular	V-initial		E-Class	-el
522	entargel	1	erkel	entarg	Regular	V-initial		E-Class	-el
523	eberel	1	erkel	eber	Regular	V-initial		E-Class	-el
524	eral	5	aɣal	er	Regular	V-initial		A-Class	-al
525	erat͡snel	9	ad͡ʒet͡snel	era	Regular	V-initial	Basic	Causative	-t͡snel
526	erewepil	3	abril	erewep	Regular	V-initial	Basic	I-Class	-il
527	erazel	1	erkel	eraz	Regular	V-initial		E-Class	-el
528	eraʃxaworel	1	erkel	eraʃxawor	Regular	V-initial		E-Class	-el
529	erabadgel	1	erkel	erabadg	Regular	V-initial		E-Class	-el
530	erkel	1	erkel	erk	Regular	V-initial		E-Class	-el
531	ertnul	21	ertnul	ert	Archaic	V-initial			-nul
532	ereral	5	aɣal	erer	Regular	V-initial		A-Class	-al
533	erert͡snel	9	ad͡ʒet͡snel	erer	Regular	V-initial	Basic	Causative	-t͡snel
534	erewal	5	aɣal	erew	Regular	V-initial		A-Class	-al
535	erewagajel	1	erkel	erewagaj	Regular	V-initial		E-Class	-el
536	erewil	28	erewil	erew	Defective	V-initial			-il
537	erewnal	19	amt͡ʃnal	erew	Regular	V-initial		Inchoative	-nal
538	ereknel	1	erkel	erekn	Regular	V-initial		E-Class	-el
539	ertal	45	ertal	ert	Suppletive	V-initial			-al
540	ertewegel	1	erkel	erteweg	Regular	V-initial		E-Class	-el
541	eritanal	19	amt͡ʃnal	erita	Regular	V-initial		Inchoative	-nal
542	eridasartanal	19	amt͡ʃnal	eridasarta	Regular	V-initial		Inchoative	-nal
543	ergaxosel	1	erkel	ergaxos	Regular	V-initial		E-Class	-el
544	ergarat͡skel	1	erkel	ergarat͡sk	Regular	V-initial		E-Class	-el
545	ergarel	1	erkel	ergar	Regular	V-initial		E-Class	-el
546	ergaril	3	abril	ergar	Regular	V-initial	Basic	I-Class	-il
547	ergpajil	3	abril	ergpaj	Regular	V-initial	Basic	I-Class	-il
548	ergmdil	3	abril	ergmd	Regular	V-initial	Basic	I-Class	-il
549	ergnel	1	erkel	ergn	Regular	V-initial		E-Class	-el
550	ergnnal	19	amt͡ʃnal	ergn	Regular	V-initial		Inchoative	-nal
551	ergnt͡ʃil	15	ergnt͡ʃil	ergn	Irregular	V-initial			-t͡ʃil
552	ergbaragel	1	erkel	ergbarag	Regular	V-initial		E-Class	-el
553	ergbaragil	3	abril	ergbarag	Regular	V-initial	Basic	I-Class	-il
554	ergrortel	1	erkel	ergrort	Regular	V-initial		E-Class	-el
555	ergrbakel	1	erkel	ergrbak	Regular	V-initial		E-Class	-el
556	ergpeɣgel	1	erkel	ergpeɣg	Regular	V-initial		E-Class	-el
557	ergpeɣgvil	3	ad͡zilvil	ergpeɣg	Regular	V-initial	Passive	Passive	-il
558	ernel	1	erkel	ern	Regular	V-initial		E-Class	-el
559	ert͡ʃanganal	19	amt͡ʃnal	ert͡ʃanga	Regular	V-initial		Inchoative	-nal
560	ert͡ʃangat͡snel	9	ad͡ʒet͡snel	ert͡ʃanga	Regular	V-initial	Basic	Causative	-t͡snel
561	erpnel	1	erkel	erpn	Regular	V-initial		E-Class	-el
562	epel	1	erkel	ep	Regular	V-initial		E-Class	-el
563	epil	3	abril	ep	Regular	V-initial	Basic	I-Class	-il
564	zazril	4	xosil	zazr	Regular	C-initial	Basic	I-Class	-il
565	zagadil	4	xosil	zagad	Regular	C-initial	Basic	I-Class	-il
566	zahantil	4	xosil	zahant	Regular	C-initial	Basic	I-Class	-il
567	zajraknil	4	xosil	zajrakn	Regular	C-initial	Basic	I-Class	-il
568	zajranal	20	niharnal	zajra	Regular	C-initial		Inchoative	-nal
569	zajrat͡snel	10	modet͡snel	zajra	Regular	C-initial	Basic	Causative	-t͡snel
570	zanazanel	2	kaɣel	zanazan	Regular	C-initial		E-Class	-el
571	zanazanvil	4	zzvil	zanazan	Regular	C-initial	Passive	Passive	-il
572	zankaharel	2	kaɣel	zankahar	Regular	C-initial		E-Class	-el
573	zankel	2	kaɣel	zank	Regular	C-initial		E-Class	-el
574	zarad͡zel	2	kaɣel	zarad͡z	Regular	C-initial		E-Class	-el
575	zarad͡zil	4	xosil	zarad͡z	Regular	C-initial	Basic	I-Class	-il
576	zaramil	4	xosil	zaram	Regular	C-initial	Basic	I-Class	-il
577	zarant͡sel	2	kaɣel	zarant͡s	Regular	C-initial		E-Class	-el
578	zadel	2	kaɣel	zad	Regular	C-initial		E-Class	-el
579	zadvil	4	zzvil	zad	Regular	C-initial	Passive	Passive	-il
580	zarkanal	20	niharnal	zarka	Regular	C-initial		Inchoative	-nal
581	zarkat͡snel	10	modet͡snel	zarka	Regular	C-initial	Basic	Causative	-t͡snel
582	zartangarel	2	kaɣel	zartangar	Regular	C-initial		E-Class	-el
583	zartarel	2	kaɣel	zartar	Regular	C-initial		E-Class	-el
584	zartarvil	4	zzvil	zartar	Regular	C-initial	Passive	Passive	-il
585	zartnil	4	xosil	zartn	Regular	C-initial	Basic	I-Class	-il
586	zartnul	22	zposnul	zart	Archaic	C-initial			-nul
587	zarhuril	4	xosil	zarhur	Regular	C-initial	Basic	I-Class	-il
588	zarmanal	20	niharnal	zarma	Regular	C-initial		Inchoative	-nal
589	zarmat͡snel	10	modet͡snel	zarma	Regular	C-initial	Basic	Causative	-t͡snel
590	zarnel	46	zarnel	zarn	Suppletive	C-initial			-el
591	zarnvil	4	zzvil	zarn	Regular	C-initial	Passive	Passive	-il
592	zarduɣil	4	xosil	zarduɣ	Regular	C-initial	Basic	I-Class	-il
593	zpaɣet͡snel	10	modet͡snel	zpaɣe	Regular	C-initial	Basic	Causative	-t͡snel
594	zpaɣil	4	xosil	zpaɣ	Regular	C-initial	Basic	I-Class	-il
595	zposnil	4	xosil	zposn	Regular	C-initial	Basic	I-Class	-il
596	zposnul	22	zposnul	zpos	Archaic	C-initial			-nul
597	zkal	6	gartal	zk	Regular	C-initial		A-Class	-al
598	zkad͡znul	22	zposnul	zkad͡z	Archaic	C-initial			-nul
599	zkad͡zvil	4	zzvil	zkad͡z	Regular	C-initial	Passive	Passive	-il
600	zkajrel	2	kaɣel	zkajr	Regular	C-initial		E-Class	-el
601	zkasdanal	20	niharnal	zkasda	Regular	C-initial		Inchoative	-nal
602	zkasdat͡snel	10	modet͡snel	zkasda	Regular	C-initial	Basic	Causative	-t͡snel
603	zkat͡snel	10	modet͡snel	zka	Regular	C-initial	Basic	Causative	-t͡snel
604	zked͡znul	22	zposnul	zked͡z	Archaic	C-initial			-nul
605	zkenul	22	zposnul	zke	Archaic	C-initial			-nul
606	zkesdaworel	2	kaɣel	zkesdawor	Regular	C-initial		E-Class	-el
607	zkesdaworvil	4	zzvil	zkesdawor	Regular	C-initial	Passive	Passive	-il
608	zkednel	2	kaɣel	zkedn	Regular	C-initial		E-Class	-el
609	zklxel	2	kaɣel	zklx	Regular	C-initial		E-Class	-el
610	zkuʃanal	20	niharnal	zkuʃa	Regular	C-initial		Inchoative	-nal
611	zkuʃat͡snel	10	modet͡snel	zkuʃa	Regular	C-initial	Basic	Causative	-t͡snel
612	zegut͡sel	2	kaɣel	zegut͡s	Regular	C-initial		E-Class	-el
613	zeɣel	2	kaɣel	zeɣ	Regular	C-initial		E-Class	-el
614	zeɣd͡zel	2	kaɣel	zeɣd͡z	Regular	C-initial		E-Class	-el
615	zeɣul	8	toɣul	zeɣ	Archaic	C-initial			-ul
616	zeɣt͡ʃel	2	kaɣel	zeɣt͡ʃ	Regular	C-initial		E-Class	-el
617	zenel	2	kaɣel	zen	Regular	C-initial		E-Class	-el
618	zenul	22	zposnul	ze	Archaic	C-initial			-nul
619	zeral	6	gartal	zer	Regular	C-initial		A-Class	-al
620	zedeɣel	2	kaɣel	zedeɣ	Regular	C-initial		E-Class	-el
621	zerd͡zanil	4	xosil	zerd͡zan	Regular	C-initial	Basic	I-Class	-il
622	zerd͡zel	2	kaɣel	zerd͡z	Regular	C-initial		E-Class	-el
623	zzvet͡snel	10	modet͡snel	zzve	Regular	C-initial	Basic	Causative	-t͡snel
624	zzvil	4	zzvil	zz	Regular	C-initial	Passive	Passive	-il
625	zinatapel	2	kaɣel	zinatap	Regular	C-initial		E-Class	-el
626	zinagt͡sil	4	xosil	zinagt͡s	Regular	C-initial	Basic	I-Class	-il
627	zinel	2	kaɣel	zin	Regular	C-initial		E-Class	-el
628	zinvil	4	zzvil	zin	Regular	C-initial	Passive	Passive	-il
629	zinvorakrel	2	kaɣel	zinvorakr	Regular	C-initial		E-Class	-el
630	zinvorakrvil	4	zzvil	zinvorakr	Regular	C-initial	Passive	Passive	-il
631	zit͡ʃanil	4	xosil	zit͡ʃan	Regular	C-initial	Basic	I-Class	-il
632	zit͡ʃil	47	zit͡ʃil	zit͡ʃ	Irregular	C-initial			-il
633	zlanal	20	niharnal	zla	Regular	C-initial		Inchoative	-nal
634	zɣt͡ʃal	6	gartal	zɣt͡ʃ	Regular	C-initial		A-Class	-al
635	zɣt͡ʃat͡snel	10	modet͡snel	zɣt͡ʃa	Regular	C-initial	Basic	Causative	-t͡snel
636	zmajlil	4	xosil	zmajl	Regular	C-initial	Basic	I-Class	-il
637	zmrsel	2	kaɣel	zmrs	Regular	C-initial		E-Class	-el
638	znkal	6	gartal	znk	Regular	C-initial		A-Class	-al
639	znnel	2	kaɣel	znn	Regular	C-initial		E-Class	-el
640	zohaperel	38	perel	zohaper	Irregular	C-initial			-el
641	zohel	2	kaɣel	zoh	Regular	C-initial		E-Class	-el
642	zohvil	4	zzvil	zoh	Regular	C-initial	Passive	Passive	-il
643	zovanal	20	niharnal	zova	Regular	C-initial		Inchoative	-nal
644	zovat͡snel	10	modet͡snel	zova	Regular	C-initial	Basic	Causative	-t͡snel
645	zvartanal	20	niharnal	zvarta	Regular	C-initial		Inchoative	-nal
646	zvartat͡snel	10	modet͡snel	zvarta	Regular	C-initial	Basic	Causative	-t͡snel
647	zvard͡ʒanal	20	niharnal	zvard͡ʒa	Regular	C-initial		Inchoative	-nal
648	zvard͡ʒat͡snel	10	modet͡snel	zvard͡ʒa	Regular	C-initial	Basic	Causative	-t͡snel
649	zukatibil	4	xosil	zukatib	Regular	C-initial	Basic	I-Class	-il
650	zukatrel	2	kaɣel	zukatr	Regular	C-initial		E-Class	-el
651	zukagʃrel	2	kaɣel	zukagʃr	Regular	C-initial		E-Class	-el
652	zukagt͡sel	2	kaɣel	zukagt͡s	Regular	C-initial		E-Class	-el
653	zukagt͡sil	4	xosil	zukagt͡s	Regular	C-initial	Basic	I-Class	-il
654	zukaworel	2	kaɣel	zukawor	Regular	C-initial		E-Class	-el
655	zukaworvil	4	zzvil	zukawor	Regular	C-initial	Passive	Passive	-il
656	zukel	2	kaɣel	zuk	Regular	C-initial		E-Class	-el
657	zukortel	2	kaɣel	zukort	Regular	C-initial		E-Class	-el
658	zsbel	2	kaɣel	zsb	Regular	C-initial		E-Class	-el
659	zdel	2	kaɣel	zd	Regular	C-initial		E-Class	-el
660	zrapanel	2	kaɣel	zrapan	Regular	C-initial		E-Class	-el
661	zrahaworel	2	kaɣel	zrahawor	Regular	C-initial		E-Class	-el
662	zrahel	2	kaɣel	zrah	Regular	C-initial		E-Class	-el
663	zrawel	2	kaɣel	zraw	Regular	C-initial		E-Class	-el
664	zrgel	2	kaɣel	zrg	Regular	C-initial		E-Class	-el
665	zrgvil	4	zzvil	zrg	Regular	C-initial	Passive	Passive	-il
666	zrut͡sadrel	2	kaɣel	zrut͡sadr	Regular	C-initial		E-Class	-el
667	zrut͡sel	2	kaɣel	zrut͡s	Regular	C-initial		E-Class	-el
668	zrbardel	2	kaɣel	zrbard	Regular	C-initial		E-Class	-el
669	zotel	2	kaɣel	zot	Regular	C-initial		E-Class	-el
670	zoʃakaɣel	2	kaɣel	zoʃakaɣ	Regular	C-initial		E-Class	-el
671	zoranal	20	niharnal	zora	Regular	C-initial		Inchoative	-nal
672	zorat͡snel	10	modet͡snel	zora	Regular	C-initial	Basic	Causative	-t͡snel
673	zorel	2	kaɣel	zor	Regular	C-initial		E-Class	-el
674	eanal	19	amt͡ʃnal	ea	Regular	V-initial		Inchoative	-nal
675	eat͡snel	9	ad͡ʒet͡snel	ea	Regular	V-initial	Basic	Causative	-t͡snel
676	et͡ʃatrel	1	erkel	et͡ʃatr	Regular	V-initial		E-Class	-el
677	əllal	33	əllal	əll	Suppletive	V-initial			-al
678	əɣt͡sal	5	aɣal	əɣt͡s	Regular	V-initial		A-Class	-al
679	əmperanel	1	erkel	əmperan	Regular	V-initial		E-Class	-el
680	əmpoʃxnel	1	erkel	əmpoʃxn	Regular	V-initial		E-Class	-el
681	əmposdanal	20	amt͡ʃnal	əmposda	Regular	V-initial		Inchoative	-nal
682	əmposdat͡snel	9	ad͡ʒet͡snel	əmposda	Regular	V-initial	Basic	Causative	-t͡snel
683	əmprnel	1	erkel	əmprn	Regular	V-initial		E-Class	-el
684	əmbel	1	erkel	əmb	Regular	V-initial		E-Class	-el
685	əntarat͡ʃel	1	erkel	əntarat͡ʃ	Regular	V-initial		E-Class	-el
686	əntart͡sagel	1	erkel	əntart͡sag	Regular	V-initial		E-Class	-el
687	əntart͡sagvil	3	ad͡zilvil	əntart͡sag	Regular	V-initial	Passive	Passive	-il
688	əntarmat͡snel	9	ad͡ʒet͡snel	əntarma	Regular	V-initial	Basic	Causative	-t͡snel
689	əntkd͡zel	1	erkel	əntkd͡z	Regular	V-initial		E-Class	-el
690	əntkrgel	1	erkel	əntkrg	Regular	V-initial		E-Class	-el
691	ənttimapanel	1	erkel	ənttimapan	Regular	V-initial		E-Class	-el
692	ənttimaxosel	1	erkel	ənttimaxos	Regular	V-initial		E-Class	-el
