Index	Verb	Class number	Class example	Stem	Regularity	Initial segment	Subclass	Regular category	Affix
570	zanazanel	2	kaɣel	zanazan	Regular	C-initial		E-Class	-el
572	zankaharel	2	kaɣel	zankahar	Regular	C-initial		E-Class	-el
573	zankel	2	kaɣel	zank	Regular	C-initial		E-Class	-el
574	zarad͡zel	2	kaɣel	zarad͡z	Regular	C-initial		E-Class	-el
577	zarant͡sel	2	kaɣel	zarant͡s	Regular	C-initial		E-Class	-el
578	zadel	2	kaɣel	zad	Regular	C-initial		E-Class	-el
582	zartangarel	2	kaɣel	zartangar	Regular	C-initial		E-Class	-el
583	zartarel	2	kaɣel	zartar	Regular	C-initial		E-Class	-el
600	zkajrel	2	kaɣel	zkajr	Regular	C-initial		E-Class	-el
606	zkesdaworel	2	kaɣel	zkesdawor	Regular	C-initial		E-Class	-el
608	zkednel	2	kaɣel	zkedn	Regular	C-initial		E-Class	-el
609	zklxel	2	kaɣel	zklx	Regular	C-initial		E-Class	-el
612	zegut͡sel	2	kaɣel	zegut͡s	Regular	C-initial		E-Class	-el
613	zeɣel	2	kaɣel	zeɣ	Regular	C-initial		E-Class	-el
614	zeɣd͡zel	2	kaɣel	zeɣd͡z	Regular	C-initial		E-Class	-el
616	zeɣt͡ʃel	2	kaɣel	zeɣt͡ʃ	Regular	C-initial		E-Class	-el
617	zenel	2	kaɣel	zen	Regular	C-initial		E-Class	-el
620	zedeɣel	2	kaɣel	zedeɣ	Regular	C-initial		E-Class	-el
622	zerd͡zel	2	kaɣel	zerd͡z	Regular	C-initial		E-Class	-el
625	zinatapel	2	kaɣel	zinatap	Regular	C-initial		E-Class	-el
627	zinel	2	kaɣel	zin	Regular	C-initial		E-Class	-el
629	zinvorakrel	2	kaɣel	zinvorakr	Regular	C-initial		E-Class	-el
637	zmrsel	2	kaɣel	zmrs	Regular	C-initial		E-Class	-el
639	znnel	2	kaɣel	znn	Regular	C-initial		E-Class	-el
641	zohel	2	kaɣel	zoh	Regular	C-initial		E-Class	-el
650	zukatrel	2	kaɣel	zukatr	Regular	C-initial		E-Class	-el
651	zukagʃrel	2	kaɣel	zukagʃr	Regular	C-initial		E-Class	-el
652	zukagt͡sel	2	kaɣel	zukagt͡s	Regular	C-initial		E-Class	-el
654	zukaworel	2	kaɣel	zukawor	Regular	C-initial		E-Class	-el
656	zukel	2	kaɣel	zuk	Regular	C-initial		E-Class	-el
657	zukortel	2	kaɣel	zukort	Regular	C-initial		E-Class	-el
658	zsbel	2	kaɣel	zsb	Regular	C-initial		E-Class	-el
659	zdel	2	kaɣel	zd	Regular	C-initial		E-Class	-el
660	zrapanel	2	kaɣel	zrapan	Regular	C-initial		E-Class	-el
661	zrahaworel	2	kaɣel	zrahawor	Regular	C-initial		E-Class	-el
662	zrahel	2	kaɣel	zrah	Regular	C-initial		E-Class	-el
663	zrawel	2	kaɣel	zraw	Regular	C-initial		E-Class	-el
664	zrgel	2	kaɣel	zrg	Regular	C-initial		E-Class	-el
666	zrut͡sadrel	2	kaɣel	zrut͡sadr	Regular	C-initial		E-Class	-el
667	zrut͡sel	2	kaɣel	zrut͡s	Regular	C-initial		E-Class	-el
668	zrbardel	2	kaɣel	zrbard	Regular	C-initial		E-Class	-el
669	zotel	2	kaɣel	zot	Regular	C-initial		E-Class	-el
670	zoʃakaɣel	2	kaɣel	zoʃakaɣ	Regular	C-initial		E-Class	-el
673	zorel	2	kaɣel	zor	Regular	C-initial		E-Class	-el
733	takatrel	2	kaɣel	takatr	Regular	C-initial		E-Class	-el
734	takaworel	2	kaɣel	takawor	Regular	C-initial		E-Class	-el
735	tataxel	2	kaɣel	tatax	Regular	C-initial		E-Class	-el
736	tatawel	2	kaɣel	tataw	Regular	C-initial		E-Class	-el
737	tatxel	2	kaɣel	tatx	Regular	C-initial		E-Class	-el
739	talanel	2	kaɣel	talan	Regular	C-initial		E-Class	-el
740	tallel	2	kaɣel	tall	Regular	C-initial		E-Class	-el
742	taxant͡sel	2	kaɣel	taxant͡s	Regular	C-initial		E-Class	-el
744	tagartel	2	kaɣel	tagart	Regular	C-initial		E-Class	-el
745	tagel	2	kaɣel	tag	Regular	C-initial		E-Class	-el
746	taɣel	2	kaɣel	taɣ	Regular	C-initial		E-Class	-el
748	tampel	2	kaɣel	tamp	Regular	C-initial		E-Class	-el
752	tant͡ʃel	2	kaɣel	tant͡ʃ	Regular	C-initial		E-Class	-el
755	tarant͡ʃel	2	kaɣel	tarant͡ʃ	Regular	C-initial		E-Class	-el
757	tasel	2	kaɣel	tas	Regular	C-initial		E-Class	-el
759	tarkmanel	2	kaɣel	tarkman	Regular	C-initial		E-Class	-el
760	tartapel	2	kaɣel	tartap	Regular	C-initial		E-Class	-el
762	tartel	2	kaɣel	tart	Regular	C-initial		E-Class	-el
766	tawalel	2	kaɣel	tawal	Regular	C-initial		E-Class	-el
768	tapaharel	2	kaɣel	tapahar	Regular	C-initial		E-Class	-el
769	tapant͡sel	2	kaɣel	tapant͡s	Regular	C-initial		E-Class	-el
771	tapel	2	kaɣel	tap	Regular	C-initial		E-Class	-el
776	telatrel	2	kaɣel	telatr	Regular	C-initial		E-Class	-el
777	teraknahadel	2	kaɣel	teraknahad	Regular	C-initial		E-Class	-el
779	tertel	2	kaɣel	tert	Regular	C-initial		E-Class	-el
780	tewad͡zel	2	kaɣel	tewad͡z	Regular	C-initial		E-Class	-el
781	tewagoxel	2	kaɣel	tewagox	Regular	C-initial		E-Class	-el
782	tewargel	2	kaɣel	tewarg	Regular	C-initial		E-Class	-el
783	tewel	2	kaɣel	tew	Regular	C-initial		E-Class	-el
784	tekel	2	kaɣel	tek	Regular	C-initial		E-Class	-el
789	tiavarel	2	kaɣel	tiavar	Regular	C-initial		E-Class	-el
791	tlpadel	2	kaɣel	tlpad	Regular	C-initial		E-Class	-el
792	txel	2	kaɣel	tx	Regular	C-initial		E-Class	-el
793	txmel	2	kaɣel	txm	Regular	C-initial		E-Class	-el
794	txsel	2	kaɣel	txs	Regular	C-initial		E-Class	-el
795	tɣtadel	2	kaɣel	tɣtad	Regular	C-initial		E-Class	-el
796	tmpgaharel	2	kaɣel	tmpgahar	Regular	C-initial		E-Class	-el
804	toɣlkel	2	kaɣel	toɣlk	Regular	C-initial		E-Class	-el
806	tojladrel	2	kaɣel	tojladr	Regular	C-initial		E-Class	-el
807	tobaharel	2	kaɣel	tobahar	Regular	C-initial		E-Class	-el
808	tobel	2	kaɣel	tob	Regular	C-initial		E-Class	-el
809	tovel	2	kaɣel	tov	Regular	C-initial		E-Class	-el
810	torel	2	kaɣel	tor	Regular	C-initial		E-Class	-el
812	tvakrel	2	kaɣel	tvakr	Regular	C-initial		E-Class	-el
813	tvargel	2	kaɣel	tvarg	Regular	C-initial		E-Class	-el
814	tvel	2	kaɣel	tu	Regular	C-initial		E-Class	-el
817	tunaworel	2	kaɣel	tunawor	Regular	C-initial		E-Class	-el
821	trt͡ʃgodel	2	kaɣel	trt͡ʃgod	Regular	C-initial		E-Class	-el
824	tradel	2	kaɣel	trad	Regular	C-initial		E-Class	-el
826	trd͡zel	2	kaɣel	trd͡z	Regular	C-initial		E-Class	-el
828	trmel	2	kaɣel	trm	Regular	C-initial		E-Class	-el
829	trt͡ʃel	2	kaɣel	trt͡ʃ	Regular	C-initial		E-Class	-el
832	tkel	2	kaɣel	tk	Regular	C-initial		E-Class	-el
834	totapel	2	kaɣel	totap	Regular	C-initial		E-Class	-el
835	totvel	2	kaɣel	totu	Regular	C-initial		E-Class	-el
837	ʒahahodel	2	kaɣel	ʒahahod	Regular	C-initial		E-Class	-el
839	ʒamatrel	2	kaɣel	ʒamatr	Regular	C-initial		E-Class	-el
841	ʒamanel	2	kaɣel	ʒaman	Regular	C-initial		E-Class	-el
842	ʒajtkel	2	kaɣel	ʒajtk	Regular	C-initial		E-Class	-el
844	ʒarankazrgel	2	kaɣel	ʒarankazrg	Regular	C-initial		E-Class	-el
845	ʒarankel	2	kaɣel	ʒarank	Regular	C-initial		E-Class	-el
846	ʒxdel	2	kaɣel	ʒxd	Regular	C-initial		E-Class	-el
848	ʒoɣovel	2	kaɣel	ʒoɣov	Regular	C-initial		E-Class	-el
849	ʒoɣvel	2	kaɣel	ʒoɣv	Regular	C-initial		E-Class	-el
852	ʒdel	2	kaɣel	ʒd	Regular	C-initial		E-Class	-el
870	lagel	2	kaɣel	lag	Regular	C-initial		E-Class	-el
871	lajnel	2	kaɣel	lajn	Regular	C-initial		E-Class	-el
874	larel	2	kaɣel	lar	Regular	C-initial		E-Class	-el
878	lapel	2	kaɣel	lap	Regular	C-initial		E-Class	-el
879	laplizel	2	kaɣel	lapliz	Regular	C-initial		E-Class	-el
887	lzel	2	kaɣel	lz	Regular	C-initial		E-Class	-el
888	lzvərdel	2	kaɣel	lzvərd	Regular	C-initial		E-Class	-el
889	liazorel	2	kaɣel	liazor	Regular	C-initial		E-Class	-el
892	lizel	2	kaɣel	liz	Regular	C-initial		E-Class	-el
893	llgel	2	kaɣel	llg	Regular	C-initial		E-Class	-el
895	ld͡zel	2	kaɣel	ld͡z	Regular	C-initial		E-Class	-el
896	ld͡zortel	2	kaɣel	ld͡zort	Regular	C-initial		E-Class	-el
899	lɣrd͡ʒel	2	kaɣel	lɣrd͡ʒ	Regular	C-initial		E-Class	-el
902	lmel	2	kaɣel	lm	Regular	C-initial		E-Class	-el
905	lntel	2	kaɣel	lnt	Regular	C-initial		E-Class	-el
908	lolozel	2	kaɣel	loloz	Regular	C-initial		E-Class	-el
911	lvel	2	kaɣel	lu	Regular	C-initial		E-Class	-el
912	lud͡zel	2	kaɣel	lud͡z	Regular	C-initial		E-Class	-el
914	lusapanel	2	kaɣel	lusapan	Regular	C-initial		E-Class	-el
915	lusazartel	2	kaɣel	lusazart	Regular	C-initial		E-Class	-el
916	lusangarel	2	kaɣel	lusangar	Regular	C-initial		E-Class	-el
917	lusaworel	2	kaɣel	lusawor	Regular	C-initial		E-Class	-el
918	lusnel	2	kaɣel	lusn	Regular	C-initial		E-Class	-el
919	lbrd͡zel	2	kaɣel	lbrd͡z	Regular	C-initial		E-Class	-el
921	lrel	2	kaɣel	lr	Regular	C-initial		E-Class	-el
923	lsel	2	kaɣel	ls	Regular	C-initial		E-Class	-el
929	lrdesel	2	kaɣel	lrdes	Regular	C-initial		E-Class	-el
931	lprdel	2	kaɣel	lprd	Regular	C-initial		E-Class	-el
932	lkel	2	kaɣel	lk	Regular	C-initial		E-Class	-el
933	xapel	2	kaɣel	xap	Regular	C-initial		E-Class	-el
935	xazel	2	kaɣel	xaz	Regular	C-initial		E-Class	-el
936	xatarel	2	kaɣel	xatar	Regular	C-initial		E-Class	-el
938	xaxalel	2	kaɣel	xaxal	Regular	C-initial		E-Class	-el
939	xaxant͡ʃel	2	kaɣel	xaxant͡ʃ	Regular	C-initial		E-Class	-el
940	xaxdel	2	kaɣel	xaxd	Regular	C-initial		E-Class	-el
942	xahakord͡zel	2	kaɣel	xahakord͡z	Regular	C-initial		E-Class	-el
944	xaɣaɣel	2	kaɣel	xaɣaɣ	Regular	C-initial		E-Class	-el
950	xajtel	2	kaɣel	xajt	Regular	C-initial		E-Class	-el
953	xajdaragel	2	kaɣel	xajdarag	Regular	C-initial		E-Class	-el
955	xankarel	2	kaɣel	xankar	Regular	C-initial		E-Class	-el
958	xantavarel	2	kaɣel	xantavar	Regular	C-initial		E-Class	-el
960	xand͡zel	2	kaɣel	xand͡z	Regular	C-initial		E-Class	-el
962	xant͡sel	2	kaɣel	xant͡s	Regular	C-initial		E-Class	-el
964	xant͡ʃel	2	kaɣel	xant͡ʃ	Regular	C-initial		E-Class	-el
965	xaʃel	2	kaɣel	xaʃ	Regular	C-initial		E-Class	-el
967	xat͡ʃagnkel	2	kaɣel	xat͡ʃagnk	Regular	C-initial		E-Class	-el
968	xat͡ʃat͡sewel	2	kaɣel	xat͡ʃat͡sew	Regular	C-initial		E-Class	-el
969	xat͡ʃel	2	kaɣel	xat͡ʃ	Regular	C-initial		E-Class	-el
970	xaradel	2	kaɣel	xarad	Regular	C-initial		E-Class	-el
971	xarel	2	kaɣel	xar	Regular	C-initial		E-Class	-el
972	xarnagel	2	kaɣel	xarnag	Regular	C-initial		E-Class	-el
974	xarnel	2	kaɣel	xarn	Regular	C-initial		E-Class	-el
976	xarazanel	2	kaɣel	xarazan	Regular	C-initial		E-Class	-el
977	xaranel	2	kaɣel	xaran	Regular	C-initial		E-Class	-el
978	xarpalel	2	kaɣel	xarpal	Regular	C-initial		E-Class	-el
979	xartaxel	2	kaɣel	xartax	Regular	C-initial		E-Class	-el
980	xarel	2	kaɣel	xar	Regular	C-initial		E-Class	-el
981	xarxapel	2	kaɣel	xarxap	Regular	C-initial		E-Class	-el
982	xarxlel	2	kaɣel	xarxl	Regular	C-initial		E-Class	-el
984	xargel	2	kaɣel	xarg	Regular	C-initial		E-Class	-el
985	xarʃapel	2	kaɣel	xarʃap	Regular	C-initial		E-Class	-el
986	xarsxel	2	kaɣel	xarsx	Regular	C-initial		E-Class	-el
987	xardel	2	kaɣel	xard	Regular	C-initial		E-Class	-el
990	xapanel	2	kaɣel	xapan	Regular	C-initial		E-Class	-el
992	xetel	2	kaɣel	xet	Regular	C-initial		E-Class	-el
993	xetgel	2	kaɣel	xetg	Regular	C-initial		E-Class	-el
997	xeɣatiwrel	2	kaɣel	xeɣatiwr	Regular	C-initial		E-Class	-el
998	xeɣtel	2	kaɣel	xeɣt	Regular	C-initial		E-Class	-el
1000	xeɣel	2	kaɣel	xeɣ	Regular	C-initial		E-Class	-el
1004	xzel	2	kaɣel	xz	Regular	C-initial		E-Class	-el
1005	xtanel	2	kaɣel	xtan	Regular	C-initial		E-Class	-el
1006	xtel	2	kaɣel	xt	Regular	C-initial		E-Class	-el
1007	xizaxel	2	kaɣel	xizax	Regular	C-initial		E-Class	-el
1010	xlel	2	kaɣel	xl	Regular	C-initial		E-Class	-el
1012	xlrdel	2	kaɣel	xlrd	Regular	C-initial		E-Class	-el
1014	xxnt͡ʃel	2	kaɣel	xxnt͡ʃ	Regular	C-initial		E-Class	-el
1015	xd͡zpd͡zel	2	kaɣel	xd͡zpd͡z	Regular	C-initial		E-Class	-el
1018	xd͡ʒoɣel	2	kaɣel	xd͡ʒoɣ	Regular	C-initial		E-Class	-el
1019	xmpakrel	2	kaɣel	xmpakr	Regular	C-initial		E-Class	-el
1020	xmpaworel	2	kaɣel	xmpawor	Regular	C-initial		E-Class	-el
1021	xmpel	2	kaɣel	xmp	Regular	C-initial		E-Class	-el
1023	xmel	2	kaɣel	xm	Regular	C-initial		E-Class	-el
1024	xmorel	2	kaɣel	xmor	Regular	C-initial		E-Class	-el
1025	xnamel	2	kaɣel	xnam	Regular	C-initial		E-Class	-el
1026	xnajel	2	kaɣel	xnaj	Regular	C-initial		E-Class	-el
1030	xntrel	2	kaɣel	xntr	Regular	C-initial		E-Class	-el
1032	xngargel	2	kaɣel	xngarg	Regular	C-initial		E-Class	-el
1033	xngel	2	kaɣel	xng	Regular	C-initial		E-Class	-el
1034	xnt͡ʃel	2	kaɣel	xnt͡ʃ	Regular	C-initial		E-Class	-el
1035	xozanagel	2	kaɣel	xozanag	Regular	C-initial		E-Class	-el
1037	xotel	2	kaɣel	xot	Regular	C-initial		E-Class	-el
1039	xoxot͡ʃel	2	kaɣel	xoxot͡ʃ	Regular	C-initial		E-Class	-el
1041	xoɣxoɣel	2	kaɣel	xoɣxoɣ	Regular	C-initial		E-Class	-el
1043	xonarhel	2	kaɣel	xonarh	Regular	C-initial		E-Class	-el
1050	xoʃdankel	2	kaɣel	xoʃdank	Regular	C-initial		E-Class	-el
1052	xobobel	2	kaɣel	xobob	Regular	C-initial		E-Class	-el
1053	xorel	2	kaɣel	xor	Regular	C-initial		E-Class	-el
1056	xodel	2	kaɣel	xod	Regular	C-initial		E-Class	-el
1059	xorat͡ʃapel	2	kaɣel	xorat͡ʃap	Regular	C-initial		E-Class	-el
1063	xorel	2	kaɣel	xor	Regular	C-initial		E-Class	-el
1065	xorxadel	2	kaɣel	xorxad	Regular	C-initial		E-Class	-el
1067	xorhrtad͡zel	2	kaɣel	xorhrtad͡z	Regular	C-initial		E-Class	-el
1069	xorhrtanʃel	2	kaɣel	xorhrtanʃ	Regular	C-initial		E-Class	-el
1071	xorʃomel	2	kaɣel	xorʃom	Regular	C-initial		E-Class	-el
1073	xorovel	2	kaɣel	xorov	Regular	C-initial		E-Class	-el
1075	xordagel	2	kaɣel	xordag	Regular	C-initial		E-Class	-el
1077	xot͡sel	2	kaɣel	xot͡s	Regular	C-initial		E-Class	-el
1078	xot͡sodel	2	kaɣel	xot͡sod	Regular	C-initial		E-Class	-el
1079	xuzargel	2	kaɣel	xuzarg	Regular	C-initial		E-Class	-el
1080	xuzel	2	kaɣel	xuz	Regular	C-initial		E-Class	-el
1081	xuʒel	2	kaɣel	xuʒ	Regular	C-initial		E-Class	-el
1085	xusel	2	kaɣel	xus	Regular	C-initial		E-Class	-el
1086	xurdel	2	kaɣel	xurd	Regular	C-initial		E-Class	-el
1090	xrnel	2	kaɣel	xrn	Regular	C-initial		E-Class	-el
1092	xrovel	2	kaɣel	xrov	Regular	C-initial		E-Class	-el
1099	xdɣdel	2	kaɣel	xdɣd	Regular	C-initial		E-Class	-el
1100	xdrel	2	kaɣel	xdr	Regular	C-initial		E-Class	-el
1101	xraxusel	2	kaɣel	xraxus	Regular	C-initial		E-Class	-el
1102	xradel	2	kaɣel	xrad	Regular	C-initial		E-Class	-el
1103	xrel	2	kaɣel	xr	Regular	C-initial		E-Class	-el
1105	xrxnt͡ʃel	2	kaɣel	xrxnt͡ʃ	Regular	C-initial		E-Class	-el
1110	xt͡sanel	2	kaɣel	xt͡san	Regular	C-initial		E-Class	-el
1111	xt͡sel	2	kaɣel	xt͡s	Regular	C-initial		E-Class	-el
1112	xpel	2	kaɣel	xp	Regular	C-initial		E-Class	-el
1120	d͡zalel	2	kaɣel	d͡zal	Regular	C-initial		E-Class	-el
1121	d͡zallel	2	kaɣel	d͡zall	Regular	C-initial		E-Class	-el
1122	d͡zaxel	2	kaɣel	d͡zax	Regular	C-initial		E-Class	-el
1125	d͡zad͡zgel	2	kaɣel	d͡zad͡zg	Regular	C-initial		E-Class	-el
1127	d͡zaganʃel	2	kaɣel	d͡zaganʃ	Regular	C-initial		E-Class	-el
1128	d͡zagel	2	kaɣel	d͡zag	Regular	C-initial		E-Class	-el
1129	d͡zagd͡zgel	2	kaɣel	d͡zagd͡zg	Regular	C-initial		E-Class	-el
1130	d͡zagodel	2	kaɣel	d͡zagod	Regular	C-initial		E-Class	-el
1132	d͡zaɣgazartel	2	kaɣel	d͡zaɣgazart	Regular	C-initial		E-Class	-el
1133	d͡zaɣgel	2	kaɣel	d͡zaɣg	Regular	C-initial		E-Class	-el
1136	d͡zaɣrel	2	kaɣel	d͡zaɣr	Regular	C-initial		E-Class	-el
1137	d͡zamad͡zrel	2	kaɣel	d͡zamad͡zr	Regular	C-initial		E-Class	-el
1138	d͡zamel	2	kaɣel	d͡zam	Regular	C-initial		E-Class	-el
1139	d͡zamd͡zmel	2	kaɣel	d͡zamd͡zm	Regular	C-initial		E-Class	-el
1140	d͡zajradel	2	kaɣel	d͡zajrad	Regular	C-initial		E-Class	-el
1141	d͡zanagel	2	kaɣel	d͡zanag	Regular	C-initial		E-Class	-el
1143	d͡zanut͡sel	2	kaɣel	d͡zanut͡s	Regular	C-initial		E-Class	-el
1144	d͡zanrapernel	2	kaɣel	d͡zanrapern	Regular	C-initial		E-Class	-el
1147	d͡zanotakrel	2	kaɣel	d͡zanotakr	Regular	C-initial		E-Class	-el
1150	d͡zarazartel	2	kaɣel	d͡zarazart	Regular	C-initial		E-Class	-el
1151	d͡zarajel	2	kaɣel	d͡zaraj	Regular	C-initial		E-Class	-el
1156	d͡zarirel	2	kaɣel	d͡zarir	Regular	C-initial		E-Class	-el
1157	d͡zarurel	2	kaɣel	d͡zarur	Regular	C-initial		E-Class	-el
1158	d͡zawalel	2	kaɣel	d͡zawal	Regular	C-initial		E-Class	-el
1160	d͡zapaharel	2	kaɣel	d͡zapahar	Regular	C-initial		E-Class	-el
1161	d͡zapel	2	kaɣel	d͡zap	Regular	C-initial		E-Class	-el
1162	d͡zetewetel	2	kaɣel	d͡zetewet	Regular	C-initial		E-Class	-el
1163	d͡zed͡zel	2	kaɣel	d͡zed͡z	Regular	C-initial		E-Class	-el
1166	d͡zepel	2	kaɣel	d͡zep	Regular	C-initial		E-Class	-el
1167	d͡zekel	2	kaɣel	d͡zek	Regular	C-initial		E-Class	-el
1175	d͡zxel	2	kaɣel	d͡zx	Regular	C-initial		E-Class	-el
1176	d͡zxodel	2	kaɣel	d͡zxod	Regular	C-initial		E-Class	-el
1177	d͡zd͡zel	2	kaɣel	d͡zd͡z	Regular	C-initial		E-Class	-el
1179	d͡znratrel	2	kaɣel	d͡znratr	Regular	C-initial		E-Class	-el
1180	d͡zomel	2	kaɣel	d͡zom	Regular	C-initial		E-Class	-el
1182	d͡zvadel	2	kaɣel	d͡zvad	Regular	C-initial		E-Class	-el
1185	d͡zbdel	2	kaɣel	d͡zbd	Regular	C-initial		E-Class	-el
1187	d͡zrel	2	kaɣel	d͡zr	Regular	C-initial		E-Class	-el
1189	d͡zrakrel	2	kaɣel	d͡zrakr	Regular	C-initial		E-Class	-el
1190	d͡zrarel	2	kaɣel	d͡zrar	Regular	C-initial		E-Class	-el
1191	d͡zrdel	2	kaɣel	d͡zrd	Regular	C-initial		E-Class	-el
1193	gazturel	2	kaɣel	gaztur	Regular	C-initial		E-Class	-el
1195	gazmalud͡zel	2	kaɣel	gazmalud͡z	Regular	C-initial		E-Class	-el
1197	gazmagerbel	2	kaɣel	gazmagerb	Regular	C-initial		E-Class	-el
1199	gazmaworel	2	kaɣel	gazmawor	Regular	C-initial		E-Class	-el
1201	gazmel	2	kaɣel	gazm	Regular	C-initial		E-Class	-el
1204	galanaworel	2	kaɣel	galanawor	Regular	C-initial		E-Class	-el
1205	galantel	2	kaɣel	galant	Regular	C-initial		E-Class	-el
1206	galanel	2	kaɣel	galan	Regular	C-initial		E-Class	-el
1207	galsel	2	kaɣel	gals	Regular	C-initial		E-Class	-el
1208	gaxagajel	2	kaɣel	gaxagaj	Regular	C-initial		E-Class	-el
1209	gaxartel	2	kaɣel	gaxart	Regular	C-initial		E-Class	-el
1210	gaxel	2	kaɣel	gax	Regular	C-initial		E-Class	-el
1212	gagazel	2	kaɣel	gagaz	Regular	C-initial		E-Class	-el
1215	gahaworel	2	kaɣel	gahawor	Regular	C-initial		E-Class	-el
1217	gaɣabarel	2	kaɣel	gaɣabar	Regular	C-initial		E-Class	-el
1219	gaɣgant͡sel	2	kaɣel	gaɣgant͡s	Regular	C-initial		E-Class	-el
1223	gamrt͡ʃel	2	kaɣel	gamrt͡ʃ	Regular	C-initial		E-Class	-el
1225	gajtel	2	kaɣel	gajt	Regular	C-initial		E-Class	-el
1228	gajdrel	2	kaɣel	gajdr	Regular	C-initial		E-Class	-el
1230	ganknel	2	kaɣel	gankn	Regular	C-initial		E-Class	-el
1232	ganxarkilel	2	kaɣel	ganxarkil	Regular	C-initial		E-Class	-el
1233	ganxel	2	kaɣel	ganx	Regular	C-initial		E-Class	-el
1234	ganonatrel	2	kaɣel	ganonatr	Regular	C-initial		E-Class	-el
1235	ganonaworel	2	kaɣel	ganonawor	Regular	C-initial		E-Class	-el
1236	gant͡ʃel	2	kaɣel	gant͡ʃ	Regular	C-initial		E-Class	-el
1237	gant͡ʃvərdel	2	kaɣel	gant͡ʃvərd	Regular	C-initial		E-Class	-el
1238	gaʃarel	2	kaɣel	gaʃar	Regular	C-initial		E-Class	-el
1240	gaʃgantel	2	kaɣel	gaʃgant	Regular	C-initial		E-Class	-el
1242	gabel	2	kaɣel	gab	Regular	C-initial		E-Class	-el
1243	gabgel	2	kaɣel	gabg	Regular	C-initial		E-Class	-el
1245	gabdel	2	kaɣel	gabd	Regular	C-initial		E-Class	-el
1246	garanel	2	kaɣel	garan	Regular	C-initial		E-Class	-el
1247	garat͡ʃel	2	kaɣel	garat͡ʃ	Regular	C-initial		E-Class	-el
1248	garavarel	2	kaɣel	garavar	Regular	C-initial		E-Class	-el
1249	garapel	2	kaɣel	garap	Regular	C-initial		E-Class	-el
1251	garut͡sel	2	kaɣel	garut͡s	Regular	C-initial		E-Class	-el
1256	gadagel	2	kaɣel	gadag	Regular	C-initial		E-Class	-el
1257	gadarel	2	kaɣel	gadar	Regular	C-initial		E-Class	-el
1258	gadarelakord͡zel	2	kaɣel	gadarelakord͡z	Regular	C-initial		E-Class	-el
1263	garkatrel	2	kaɣel	garkatr	Regular	C-initial		E-Class	-el
1264	garkaworel	2	kaɣel	garkawor	Regular	C-initial		E-Class	-el
1265	garkel	2	kaɣel	gark	Regular	C-initial		E-Class	-el
1268	garel	2	kaɣel	gar	Regular	C-initial		E-Class	-el
1271	gartel	2	kaɣel	gart	Regular	C-initial		E-Class	-el
1272	garʒel	2	kaɣel	garʒ	Regular	C-initial		E-Class	-el
1273	gard͡zel	2	kaɣel	gard͡z	Regular	C-initial		E-Class	-el
1278	gargat͡ʃel	2	kaɣel	gargat͡ʃ	Regular	C-initial		E-Class	-el
1279	gargarel	2	kaɣel	gargar	Regular	C-initial		E-Class	-el
1280	gargadel	2	kaɣel	gargad	Regular	C-initial		E-Class	-el
1281	gargapel	2	kaɣel	gargap	Regular	C-initial		E-Class	-el
1282	gargel	2	kaɣel	garg	Regular	C-initial		E-Class	-el
1284	gargdel	2	kaɣel	gargd	Regular	C-initial		E-Class	-el
1285	gargdnel	2	kaɣel	gargdn	Regular	C-initial		E-Class	-el
1286	gard͡ʒel	2	kaɣel	gard͡ʒ	Regular	C-initial		E-Class	-el
1294	gat͡sinaharel	2	kaɣel	gat͡sinahar	Regular	C-initial		E-Class	-el
1296	gaparel	2	kaɣel	gapar	Regular	C-initial		E-Class	-el
1297	gapgapel	2	kaɣel	gapgap	Regular	C-initial		E-Class	-el
1298	gakawel	2	kaɣel	gakaw	Regular	C-initial		E-Class	-el
1301	geɣekel	2	kaɣel	geɣek	Regular	C-initial		E-Class	-el
1302	geɣd͡zel	2	kaɣel	geɣd͡z	Regular	C-initial		E-Class	-el
1303	geɣvel	2	kaɣel	geɣu	Regular	C-initial		E-Class	-el
1304	geɣdodel	2	kaɣel	geɣdod	Regular	C-initial		E-Class	-el
1307	gentanakrel	2	kaɣel	gentanakr	Regular	C-initial		E-Class	-el
1310	geragrel	2	kaɣel	geragr	Regular	C-initial		E-Class	-el
1312	gerbaranapoxel	2	kaɣel	gerbaranapox	Regular	C-initial		E-Class	-el
1314	gerdel	2	kaɣel	gerd	Regular	C-initial		E-Class	-el
1317	gedatrel	2	kaɣel	gedatr	Regular	C-initial		E-Class	-el
1318	gedgidel	2	kaɣel	gedgid	Regular	C-initial		E-Class	-el
1319	gtel	2	kaɣel	gt	Regular	C-initial		E-Class	-el
1321	gizel	2	kaɣel	giz	Regular	C-initial		E-Class	-el
1322	gisel	2	kaɣel	gis	Regular	C-initial		E-Class	-el
1323	girarel	2	kaɣel	girar	Regular	C-initial		E-Class	-el
1324	girargel	2	kaɣel	girarg	Regular	C-initial		E-Class	-el
1325	glajegel	2	kaɣel	glajeg	Regular	C-initial		E-Class	-el
1326	gllel	2	kaɣel	gll	Regular	C-initial		E-Class	-el
1331	gd͡zel	2	kaɣel	gd͡z	Regular	C-initial		E-Class	-el
1332	gd͡zgel	2	kaɣel	gd͡zg	Regular	C-initial		E-Class	-el
1339	gɣbel	2	kaɣel	gɣb	Regular	C-initial		E-Class	-el
1340	gd͡ʒel	2	kaɣel	gd͡ʒ	Regular	C-initial		E-Class	-el
