Index	Verb	Class number	Class example	Stem	Regularity	Initial segment	Subclass	Regular category	Affix
372	kd͡zakrel	2	kaɣel	kd͡zakr	Regular	C		E-Class	-el
373	kd͡zel	2	kaɣel	kd͡z	Regular	C		E-Class	-el
374	kd͡ʒel	2	kaɣel	kd͡ʒ	Regular	C		E-Class	-el
375	kd͡ʒil	4	xosil	kd͡ʒ	Regular	C	Basic	I-Class	-il
376	knahadel	2	kaɣel	knahad	Regular	C		E-Class	-el
377	kntagaharel	2	kaɣel	kntagahar	Regular	C		E-Class	-el
378	knel	2	kaɣel	kn	Regular	C		E-Class	-el
379	kolanal	20	niharnal	kola	Regular	C		Inchoative	-nal
380	kolorʃianal	20	niharnal	kolorʃia	Regular	C		Inchoative	-nal
381	kolorʃiat͡snel	10	modet͡snel	kolorʃia	Regular	C	Basic	Causative	-t͡snel
382	kohapanel	2	kaɣel	kohapan	Regular	C		E-Class	-el
383	kohanal	20	niharnal	koha	Regular	C		Inchoative	-nal
384	koɣnal	20	niharnal	koɣ	Regular	C		Inchoative	-nal
385	kojanal	20	niharnal	koja	Regular	C		Inchoative	-nal
386	kojat͡snel	10	modet͡snel	koja	Regular	C	Basic	Causative	-t͡snel
387	kot͡ʃel	2	kaɣel	kot͡ʃ	Regular	C		E-Class	-el
388	koral	6	gartal	kor	Regular	C		A-Class	-al
389	korkoral	6	gartal	korkor	Regular	C		A-Class	-al
390	korozanal	20	niharnal	koroza	Regular	C		Inchoative	-nal
391	kovapanel	2	kaɣel	kovapan	Regular	C		E-Class	-el
392	kovel	2	kaɣel	kov	Regular	C		E-Class	-el
393	kord͡zatrel	2	kaɣel	kord͡zatr	Regular	C		E-Class	-el
394	kord͡zad͡zel	2	kaɣel	kord͡zad͡z	Regular	C		E-Class	-el
395	kord͡zagt͡sil	4	xosil	kord͡zagt͡s	Regular	C	Basic	I-Class	-il
396	kord͡zel	2	kaɣel	kord͡z	Regular	C		E-Class	-el
397	kot͡sel	2	kaɣel	kot͡s	Regular	C		E-Class	-el
398	kot͡svil	4	zzvil	kot͡s	Regular	C	Passive	Passive	-vil
399	kuʒel	2	kaɣel	kuʒ	Regular	C		E-Class	-el
400	kumarel	2	kaɣel	kumar	Regular	C		E-Class	-el
401	kunadil	4	xosil	kunad	Regular	C	Basic	I-Class	-il
402	kuʃagel	2	kaɣel	kuʃag	Regular	C		E-Class	-el
403	kurkural	6	gartal	kurkur	Regular	C		A-Class	-al
404	krkral	6	gartal	krkr	Regular	C		A-Class	-al
405	kdnal	24	kdnal	kd	Irregular	C	Theme -a-		-nal
406	kdnel	24	kdnel	kd	Irregular	C	Theme -e-		-nel
407	kdnvil	4	zzvil	kdn	Regular	C	Passive	Passive	-vil
408	krant͡sel	2	kaɣel	krant͡s	Regular	C		E-Class	-el
409	krawakrel	2	kaɣel	krawakr	Regular	C		E-Class	-el
410	krawel	2	kaɣel	kraw	Regular	C		E-Class	-el
411	kraknnel	2	kaɣel	kraknn	Regular	C		E-Class	-el
412	krkrel	2	kaɣel	krkr	Regular	C		E-Class	-el
413	krel	2	kaɣel	kr	Regular	C		E-Class	-el
414	krgaxarnvil	4	zzvil	krgaxarn	Regular	C	Passive	Passive	-vil
415	krgel	2	kaɣel	krg	Regular	C		E-Class	-el
416	krohel	2	kaɣel	kroh	Regular	C		E-Class	-el
417	krbanel	2	kaɣel	krban	Regular	C		E-Class	-el
418	kosanal	20	niharnal	kosa	Regular	C		Inchoative	-nal
419	kosat͡snel	10	modet͡snel	kosa	Regular	C	Basic	Causative	-t͡snel
420	kodemardil	4	xosil	kodemard	Regular	C	Basic	I-Class	-il
421	kodebntel	2	kaɣel	kodebnt	Regular	C		E-Class	-el
422	kodeworel	2	kaɣel	kodewor	Regular	C		E-Class	-el
423	kodeworvil	4	zzvil	kodewor	Regular	C	Passive	Passive	-vil
424	tatret͡snel	10	modet͡snel	tatre	Regular	C	Basic	Causative	-t͡snel
425	tatril	4	xosil	tatr	Regular	C	Basic	I-Class	-il
426	tagel	2	kaɣel	tag	Regular	C		E-Class	-el
427	tajlajlel	2	kaɣel	tajlajl	Regular	C		E-Class	-el
428	tanagaharel	2	kaɣel	tanagahar	Regular	C		E-Class	-el
429	tantaɣil	4	xosil	tantaɣ	Regular	C	Basic	I-Class	-il
430	tantat͡ʃel	2	kaɣel	tantat͡ʃ	Regular	C		E-Class	-el
431	taʃnagt͡sil	4	xosil	taʃnagt͡s	Regular	C	Basic	I-Class	-il
432	taʃnaworel	2	kaɣel	taʃnawor	Regular	C		E-Class	-el
433	taʃunel	2	kaɣel	taʃun	Regular	C		E-Class	-el
434	tarnal	40	tarnal	tarn	Suppletive	C			-al
435	tarnanal	20	niharnal	tarna	Regular	C		Inchoative	-nal
436	tarnat͡snel	10	modet͡snel	tarna	Regular	C	Basic	Causative	-t͡snel
437	tasaxosel	2	kaɣel	tasaxos	Regular	C		E-Class	-el
438	tasagarkel	2	kaɣel	tasagark	Regular	C		E-Class	-el
439	tasawantel	2	kaɣel	tasawant	Regular	C		E-Class	-el
440	tasaworel	2	kaɣel	tasawor	Regular	C		E-Class	-el
441	tasel	2	kaɣel	tas	Regular	C		E-Class	-el
442	tasdiaragel	2	kaɣel	tasdiarag	Regular	C		E-Class	-el
443	tadabardel	2	kaɣel	tadabard	Regular	C		E-Class	-el
444	tadabardvil	4	zzvil	tadabard	Regular	C	Passive	Passive	-vil
445	tadargel	2	kaɣel	tadarg	Regular	C		E-Class	-el
446	tadapedel	2	kaɣel	tadaped	Regular	C		E-Class	-el
447	tadel	2	kaɣel	tad	Regular	C		E-Class	-el
448	taranil	4	xosil	taran	Regular	C	Basic	I-Class	-il
449	tarpnel	2	kaɣel	tarpn	Regular	C		E-Class	-el
450	tart͡snel	10	tart͡snel	tar	Regular	C	Orthographic variant with affricate	Causative	-t͡snel
451	tarmanel	2	kaɣel	tarman	Regular	C		E-Class	-el
452	tarmanvil	4	zzvil	tarman	Regular	C	Passive	Passive	-vil
453	tarovel	2	kaɣel	tarov	Regular	C		E-Class	-el
454	tawatrel	2	kaɣel	tawatr	Regular	C		E-Class	-el
455	tawad͡ʒanel	2	kaɣel	tawad͡ʒan	Regular	C		E-Class	-el
456	tawanil	4	xosil	tawan	Regular	C	Basic	I-Class	-il
457	tawel	2	kaɣel	taw	Regular	C		E-Class	-el
458	tapel	2	kaɣel	tap	Regular	C		E-Class	-el
459	tekeril	4	xosil	teker	Regular	C	Basic	I-Class	-il
460	tetewil	4	zzvil	tet	Regular	C	Passive	Passive	-vil
461	teɣel	2	kaɣel	teɣ	Regular	C		E-Class	-el
462	teɣnil	4	xosil	teɣn	Regular	C	Basic	I-Class	-il
463	tʒpaxdanal	20	niharnal	tʒpaxda	Regular	C		Inchoative	-nal
464	tʒpaxdat͡snel	10	modet͡snel	tʒpaxda	Regular	C	Basic	Causative	-t͡snel
465	tʒgamagil	4	xosil	tʒgamag	Regular	C	Basic	I-Class	-il
466	tʒvaranal	20	niharnal	tʒvara	Regular	C		Inchoative	-nal
467	tʒvarat͡snel	10	modet͡snel	tʒvara	Regular	C	Basic	Causative	-t͡snel
468	tiaznnel	2	kaɣel	tiaznn	Regular	C		E-Class	-el
469	tiahert͡sel	2	kaɣel	tiahert͡s	Regular	C		E-Class	-el
470	tiel	2	kaɣel	ti	Regular	C		E-Class	-el
471	tiet͡snel	10	modet͡snel	tie	Regular	C	Basic	Causative	-t͡snel
472	tizel	2	kaɣel	tiz	Regular	C		E-Class	-el
473	tizvil	4	zzvil	tiz	Regular	C	Passive	Passive	-vil
474	timakrawel	2	kaɣel	timakraw	Regular	C		E-Class	-el
475	timatart͡sel	2	kaɣel	timatart͡s	Regular	C		E-Class	-el
476	timatrel	2	kaɣel	timatr	Regular	C		E-Class	-el
477	timagazerd͡zel	2	kaɣel	timagazerd͡z	Regular	C		E-Class	-el
478	timanal	20	niharnal	tima	Regular	C		Inchoative	-nal
479	timaworel	2	kaɣel	timawor	Regular	C		E-Class	-el
480	timel	2	kaɣel	tim	Regular	C		E-Class	-el
481	tidel	2	kaɣel	tid	Regular	C		E-Class	-el
482	tirkaworvil	4	zzvil	tirkawor	Regular	C	Passive	Passive	-vil
483	tiwaharil	4	xosil	tiwahar	Regular	C	Basic	I-Class	-il
484	tiwtel	2	kaɣel	tiwt	Regular	C		E-Class	-el
485	tiwranal	20	niharnal	tiwra	Regular	C		Inchoative	-nal
486	tiwrat͡snel	10	modet͡snel	tiwra	Regular	C	Basic	Causative	-t͡snel
487	tɣrtal	6	gartal	tɣrt	Regular	C		A-Class	-al
488	tɣrtel	2	kaɣel	tɣrt	Regular	C		E-Class	-el
489	tnel	43	tnel	tn	Suppletive	C			-el
490	toɣal	6	gartal	toɣ	Regular	C		A-Class	-al
491	toɣat͡snel	10	modet͡snel	toɣa	Regular	C	Basic	Causative	-t͡snel
492	toɣtnal	20	niharnal	toɣt	Regular	C		Inchoative	-nal
493	toɣtot͡ʃel	2	kaɣel	toɣtot͡ʃ	Regular	C		E-Class	-el
494	torsovil	4	xosil	torsov	Regular	C	Basic	I-Class	-il
495	topel	2	kaɣel	top	Regular	C		E-Class	-el
496	tbil	44	tbil	tb	Irregular	C			-il
497	tbt͡ʃil	26	tbt͡ʃil	tb	Irregular	C			-t͡ʃil
498	tbt͡snel	10	modet͡snel	tb	Regular	C	Basic	Causative	-t͡snel
499	trtel	2	kaɣel	trt	Regular	C		E-Class	-el
500	trtvil	4	zzvil	trt	Regular	C	Passive	Passive	-vil
501	trʒel	2	kaɣel	trʒ	Regular	C		E-Class	-el
502	trʒvil	4	zzvil	trʒ	Regular	C	Passive	Passive	-vil
503	troʃmel	2	kaɣel	troʃm	Regular	C		E-Class	-el
504	trvadel	2	kaɣel	trvad	Regular	C		E-Class	-el
505	trseworel	2	kaɣel	trsewor	Regular	C		E-Class	-el
506	troʃazartel	2	kaɣel	troʃazart	Regular	C		E-Class	-el
507	eegnt͡snel	9	ad͡ʒet͡snel	eegn	Regular	V	Basic	Causative	-t͡snel
508	ezerel	1	erkel	ezer	Regular	V		E-Class	-el
509	ezragat͡snel	9	ad͡ʒet͡snel	ezraga	Regular	V	Basic	Causative	-t͡snel
510	ezrapagel	1	erkel	ezrapag	Regular	V		E-Class	-el
511	elegdraganat͡snel	9	ad͡ʒet͡snel	elegdragana	Regular	V	Basic	Causative	-t͡snel
512	ellal	25	ellal	ell	Suppletive	V	Theme -a-		-al
513	ellel	25	ellel	ell	Suppletive	V	Theme -e-		-el
514	eɣanagaworel	1	erkel	eɣanagawor	Regular	V		E-Class	-el
515	eɣanagel	1	erkel	eɣanag	Regular	V		E-Class	-el
516	eɣpajranal	19	amt͡ʃnal	eɣpajra	Regular	V		Inchoative	-nal
517	eɣd͡zanel	1	erkel	eɣd͡zan	Regular	V		E-Class	-el
518	eɣd͡zanil	3	abril	eɣd͡zan	Regular	V	Basic	I-Class	-il
519	eɣd͡zel	1	erkel	eɣd͡z	Regular	V		E-Class	-el
520	em	32	em	e	Defective	V			-m
521	entatrel	1	erkel	entatr	Regular	V		E-Class	-el
522	entargel	1	erkel	entarg	Regular	V		E-Class	-el
523	eberel	1	erkel	eber	Regular	V		E-Class	-el
524	eral	5	aɣal	er	Regular	V		A-Class	-al
525	erat͡snel	9	ad͡ʒet͡snel	era	Regular	V	Basic	Causative	-t͡snel
526	erewepil	3	abril	erewep	Regular	V	Basic	I-Class	-il
527	erazel	1	erkel	eraz	Regular	V		E-Class	-el
528	eraʃxaworel	1	erkel	eraʃxawor	Regular	V		E-Class	-el
529	erabadgel	1	erkel	erabadg	Regular	V		E-Class	-el
530	erkel	1	erkel	erk	Regular	V		E-Class	-el
531	ertnul	21	ertnul	ert	Archaic	V			-nul
532	ereral	5	aɣal	erer	Regular	V		A-Class	-al
533	erert͡snel	9	ad͡ʒet͡snel	erer	Regular	V	Basic	Causative	-t͡snel
534	erewal	5	aɣal	erew	Regular	V		A-Class	-al
535	erewagajel	1	erkel	erewagaj	Regular	V		E-Class	-el
536	erewil	28	erewil	erew	Defective	V			-il
537	erewnal	19	amt͡ʃnal	erew	Regular	V		Inchoative	-nal
538	ereknel	1	erkel	erekn	Regular	V		E-Class	-el
539	ertal	45	ertal	ert	Suppletive	V			-al
540	ertewegel	1	erkel	erteweg	Regular	V		E-Class	-el
541	eritanal	19	amt͡ʃnal	erita	Regular	V		Inchoative	-nal
542	eridasartanal	19	amt͡ʃnal	eridasarta	Regular	V		Inchoative	-nal
543	ergaxosel	1	erkel	ergaxos	Regular	V		E-Class	-el
544	ergarat͡skel	1	erkel	ergarat͡sk	Regular	V		E-Class	-el
545	ergarel	1	erkel	ergar	Regular	V		E-Class	-el
546	ergaril	3	abril	ergar	Regular	V	Basic	I-Class	-il
547	ergpajil	3	abril	ergpaj	Regular	V	Basic	I-Class	-il
548	ergmdil	3	abril	ergmd	Regular	V	Basic	I-Class	-il
549	ergnel	1	erkel	ergn	Regular	V		E-Class	-el
550	ergnnal	19	amt͡ʃnal	ergn	Regular	V		Inchoative	-nal
551	ergnt͡ʃil	15	ergnt͡ʃil	ergn	Irregular	V			-t͡ʃil
552	ergbaragel	1	erkel	ergbarag	Regular	V		E-Class	-el
553	ergbaragil	3	abril	ergbarag	Regular	V	Basic	I-Class	-il
554	ergrortel	1	erkel	ergrort	Regular	V		E-Class	-el
555	ergrbakel	1	erkel	ergrbak	Regular	V		E-Class	-el
556	ergpeɣgel	1	erkel	ergpeɣg	Regular	V		E-Class	-el
557	ergpeɣgvil	3	ad͡zilvil	ergpeɣg	Regular	V	Passive	Passive	-vil
558	ernel	1	erkel	ern	Regular	V		E-Class	-el
559	ert͡ʃanganal	19	amt͡ʃnal	ert͡ʃanga	Regular	V		Inchoative	-nal
560	ert͡ʃangat͡snel	9	ad͡ʒet͡snel	ert͡ʃanga	Regular	V	Basic	Causative	-t͡snel
561	erpnel	1	erkel	erpn	Regular	V		E-Class	-el
562	epel	1	erkel	ep	Regular	V		E-Class	-el
563	epil	3	abril	ep	Regular	V	Basic	I-Class	-il
564	zazril	4	xosil	zazr	Regular	C	Basic	I-Class	-il
565	zagadil	4	xosil	zagad	Regular	C	Basic	I-Class	-il
566	zahantil	4	xosil	zahant	Regular	C	Basic	I-Class	-il
567	zajraknil	4	xosil	zajrakn	Regular	C	Basic	I-Class	-il
568	zajranal	20	niharnal	zajra	Regular	C		Inchoative	-nal
569	zajrat͡snel	10	modet͡snel	zajra	Regular	C	Basic	Causative	-t͡snel
570	zanazanel	2	kaɣel	zanazan	Regular	C		E-Class	-el
571	zanazanvil	4	zzvil	zanazan	Regular	C	Passive	Passive	-vil
572	zankaharel	2	kaɣel	zankahar	Regular	C		E-Class	-el
573	zankel	2	kaɣel	zank	Regular	C		E-Class	-el
574	zarad͡zel	2	kaɣel	zarad͡z	Regular	C		E-Class	-el
575	zarad͡zil	4	xosil	zarad͡z	Regular	C	Basic	I-Class	-il
576	zaramil	4	xosil	zaram	Regular	C	Basic	I-Class	-il
577	zarant͡sel	2	kaɣel	zarant͡s	Regular	C		E-Class	-el
578	zadel	2	kaɣel	zad	Regular	C		E-Class	-el
579	zadvil	4	zzvil	zad	Regular	C	Passive	Passive	-vil
580	zarkanal	20	niharnal	zarka	Regular	C		Inchoative	-nal
581	zarkat͡snel	10	modet͡snel	zarka	Regular	C	Basic	Causative	-t͡snel
582	zartangarel	2	kaɣel	zartangar	Regular	C		E-Class	-el
583	zartarel	2	kaɣel	zartar	Regular	C		E-Class	-el
584	zartarvil	4	zzvil	zartar	Regular	C	Passive	Passive	-vil
585	zartnil	4	xosil	zartn	Regular	C	Basic	I-Class	-il
586	zartnul	22	zposnul	zart	Archaic	C			-nul
587	zarhuril	4	xosil	zarhur	Regular	C	Basic	I-Class	-il
588	zarmanal	20	niharnal	zarma	Regular	C		Inchoative	-nal
589	zarmat͡snel	10	modet͡snel	zarma	Regular	C	Basic	Causative	-t͡snel
590	zarnel	46	zarnel	zarn	Suppletive	C			-el
591	zarnvil	4	zzvil	zarn	Regular	C	Passive	Passive	-vil
592	zarduɣil	4	xosil	zarduɣ	Regular	C	Basic	I-Class	-il
593	zpaɣet͡snel	10	modet͡snel	zpaɣe	Regular	C	Basic	Causative	-t͡snel
594	zpaɣil	4	xosil	zpaɣ	Regular	C	Basic	I-Class	-il
595	zposnil	4	xosil	zposn	Regular	C	Basic	I-Class	-il
596	zposnul	22	zposnul	zpos	Archaic	C			-nul
597	zkal	6	gartal	zk	Regular	C		A-Class	-al
598	zkad͡znul	22	zposnul	zkad͡z	Archaic	C			-nul
599	zkad͡zvil	4	zzvil	zkad͡z	Regular	C	Passive	Passive	-vil
600	zkajrel	2	kaɣel	zkajr	Regular	C		E-Class	-el
601	zkasdanal	20	niharnal	zkasda	Regular	C		Inchoative	-nal
602	zkasdat͡snel	10	modet͡snel	zkasda	Regular	C	Basic	Causative	-t͡snel
603	zkat͡snel	10	modet͡snel	zka	Regular	C	Basic	Causative	-t͡snel
604	zked͡znul	22	zposnul	zked͡z	Archaic	C			-nul
605	zkenul	22	zposnul	zke	Archaic	C			-nul
606	zkesdaworel	2	kaɣel	zkesdawor	Regular	C		E-Class	-el
607	zkesdaworvil	4	zzvil	zkesdawor	Regular	C	Passive	Passive	-vil
608	zkednel	2	kaɣel	zkedn	Regular	C		E-Class	-el
609	zklxel	2	kaɣel	zklx	Regular	C		E-Class	-el
610	zkuʃanal	20	niharnal	zkuʃa	Regular	C		Inchoative	-nal
611	zkuʃat͡snel	10	modet͡snel	zkuʃa	Regular	C	Basic	Causative	-t͡snel
612	zegut͡sel	2	kaɣel	zegut͡s	Regular	C		E-Class	-el
613	zeɣel	2	kaɣel	zeɣ	Regular	C		E-Class	-el
614	zeɣd͡zel	2	kaɣel	zeɣd͡z	Regular	C		E-Class	-el
615	zeɣul	8	toɣul	zeɣ	Archaic	C			-ul
616	zeɣt͡ʃel	2	kaɣel	zeɣt͡ʃ	Regular	C		E-Class	-el
617	zenel	2	kaɣel	zen	Regular	C		E-Class	-el
618	zenul	22	zposnul	ze	Archaic	C			-nul
619	zeral	6	gartal	zer	Regular	C		A-Class	-al
620	zedeɣel	2	kaɣel	zedeɣ	Regular	C		E-Class	-el
621	zerd͡zanil	4	xosil	zerd͡zan	Regular	C	Basic	I-Class	-il
622	zerd͡zel	2	kaɣel	zerd͡z	Regular	C		E-Class	-el
623	zzvet͡snel	10	modet͡snel	zzve	Regular	C	Basic	Causative	-t͡snel
624	zzvil	4	zzvil	zz	Regular	C	Passive	Passive	-vil
625	zinatapel	2	kaɣel	zinatap	Regular	C		E-Class	-el
626	zinagt͡sil	4	xosil	zinagt͡s	Regular	C	Basic	I-Class	-il
627	zinel	2	kaɣel	zin	Regular	C		E-Class	-el
628	zinvil	4	zzvil	zin	Regular	C	Passive	Passive	-vil
629	zinvorakrel	2	kaɣel	zinvorakr	Regular	C		E-Class	-el
630	zinvorakrvil	4	zzvil	zinvorakr	Regular	C	Passive	Passive	-vil
631	zit͡ʃanil	4	xosil	zit͡ʃan	Regular	C	Basic	I-Class	-il
632	zit͡ʃil	47	zit͡ʃil	zit͡ʃ	Irregular	C			-il
633	zlanal	20	niharnal	zla	Regular	C		Inchoative	-nal
634	zɣt͡ʃal	6	gartal	zɣt͡ʃ	Regular	C		A-Class	-al
635	zɣt͡ʃat͡snel	10	modet͡snel	zɣt͡ʃa	Regular	C	Basic	Causative	-t͡snel
636	zmajlil	4	xosil	zmajl	Regular	C	Basic	I-Class	-il
637	zmrsel	2	kaɣel	zmrs	Regular	C		E-Class	-el
638	znkal	6	gartal	znk	Regular	C		A-Class	-al
639	znnel	2	kaɣel	znn	Regular	C		E-Class	-el
640	zohaperel	38	perel	zohaper	Irregular	C			-el
641	zohel	2	kaɣel	zoh	Regular	C		E-Class	-el
642	zohvil	4	zzvil	zoh	Regular	C	Passive	Passive	-vil
643	zovanal	20	niharnal	zova	Regular	C		Inchoative	-nal
644	zovat͡snel	10	modet͡snel	zova	Regular	C	Basic	Causative	-t͡snel
645	zvartanal	20	niharnal	zvarta	Regular	C		Inchoative	-nal
646	zvartat͡snel	10	modet͡snel	zvarta	Regular	C	Basic	Causative	-t͡snel
647	zvard͡ʒanal	20	niharnal	zvard͡ʒa	Regular	C		Inchoative	-nal
648	zvard͡ʒat͡snel	10	modet͡snel	zvard͡ʒa	Regular	C	Basic	Causative	-t͡snel
649	zukatibil	4	xosil	zukatib	Regular	C	Basic	I-Class	-il
650	zukatrel	2	kaɣel	zukatr	Regular	C		E-Class	-el
651	zukagʃrel	2	kaɣel	zukagʃr	Regular	C		E-Class	-el
652	zukagt͡sel	2	kaɣel	zukagt͡s	Regular	C		E-Class	-el
653	zukagt͡sil	4	xosil	zukagt͡s	Regular	C	Basic	I-Class	-il
654	zukaworel	2	kaɣel	zukawor	Regular	C		E-Class	-el
655	zukaworvil	4	zzvil	zukawor	Regular	C	Passive	Passive	-vil
656	zukel	2	kaɣel	zuk	Regular	C		E-Class	-el
657	zukortel	2	kaɣel	zukort	Regular	C		E-Class	-el
658	zsbel	2	kaɣel	zsb	Regular	C		E-Class	-el
659	zdel	2	kaɣel	zd	Regular	C		E-Class	-el
660	zrapanel	2	kaɣel	zrapan	Regular	C		E-Class	-el
661	zrahaworel	2	kaɣel	zrahawor	Regular	C		E-Class	-el
662	zrahel	2	kaɣel	zrah	Regular	C		E-Class	-el
663	zrawel	2	kaɣel	zraw	Regular	C		E-Class	-el
664	zrgel	2	kaɣel	zrg	Regular	C		E-Class	-el
665	zrgvil	4	zzvil	zrg	Regular	C	Passive	Passive	-vil
666	zrut͡sadrel	2	kaɣel	zrut͡sadr	Regular	C		E-Class	-el
667	zrut͡sel	2	kaɣel	zrut͡s	Regular	C		E-Class	-el
668	zrbardel	2	kaɣel	zrbard	Regular	C		E-Class	-el
669	zotel	2	kaɣel	zot	Regular	C		E-Class	-el
670	zoʃakaɣel	2	kaɣel	zoʃakaɣ	Regular	C		E-Class	-el
671	zoranal	20	niharnal	zora	Regular	C		Inchoative	-nal
672	zorat͡snel	10	modet͡snel	zora	Regular	C	Basic	Causative	-t͡snel
673	zorel	2	kaɣel	zor	Regular	C		E-Class	-el
674	eanal	19	amt͡ʃnal	ea	Regular	V		Inchoative	-nal
675	eat͡snel	9	ad͡ʒet͡snel	ea	Regular	V	Basic	Causative	-t͡snel
676	et͡ʃatrel	1	erkel	et͡ʃatr	Regular	V		E-Class	-el
677	əllal	33	əllal	əll	Suppletive	V			-al
678	əɣt͡sal	5	aɣal	əɣt͡s	Regular	V		A-Class	-al
679	əmperanel	1	erkel	əmperan	Regular	V		E-Class	-el
680	əmpoʃxnel	1	erkel	əmpoʃxn	Regular	V		E-Class	-el
681	əmposdanal	20	amt͡ʃnal	əmposda	Regular	V		Inchoative	-nal
682	əmposdat͡snel	9	ad͡ʒet͡snel	əmposda	Regular	V	Basic	Causative	-t͡snel
683	əmprnel	1	erkel	əmprn	Regular	V		E-Class	-el
684	əmbel	1	erkel	əmb	Regular	V		E-Class	-el
685	əntarat͡ʃel	1	erkel	əntarat͡ʃ	Regular	V		E-Class	-el
686	əntart͡sagel	1	erkel	əntart͡sag	Regular	V		E-Class	-el
687	əntart͡sagvil	3	ad͡zilvil	əntart͡sag	Regular	V	Passive	Passive	-vil
688	əntarmat͡snel	9	ad͡ʒet͡snel	əntarma	Regular	V	Basic	Causative	-t͡snel
689	əntkd͡zel	1	erkel	əntkd͡z	Regular	V		E-Class	-el
690	əntkrgel	1	erkel	əntkrg	Regular	V		E-Class	-el
691	ənttimapanel	1	erkel	ənttimapan	Regular	V		E-Class	-el
692	ənttimaxosel	1	erkel	ənttimaxos	Regular	V		E-Class	-el
693	ənteluzel	1	erkel	ənteluz	Regular	V		E-Class	-el
694	ənteluzvil	3	ad͡zilvil	ənteluz	Regular	V	Passive	Passive	-vil
695	əntlajnel	1	erkel	əntlajn	Regular	V		E-Class	-el
696	ənthanranal	19	amt͡ʃnal	ənthanra	Regular	V		Inchoative	-nal
697	ənthanrat͡snel	9	ad͡ʒet͡snel	ənthanra	Regular	V	Basic	Causative	-t͡snel
698	ənthadel	1	erkel	ənthad	Regular	V		E-Class	-el
699	ənthadvil	3	ad͡zilvil	ənthad	Regular	V	Passive	Passive	-vil
700	əntharil	3	abril	ənthar	Regular	V	Basic	I-Class	-il
701	əntmit͡ʃel	1	erkel	əntmit͡ʃ	Regular	V		E-Class	-el
702	əntodnel	1	erkel	əntodn	Regular	V		E-Class	-el
703	əntunil	48	əntunil	əntun	Irregular	V			-il
704	əntunvil	3	ad͡zilvil	əntun	Regular	V	Passive	Passive	-vil
705	əntvzil	3	abril	əntvz	Regular	V	Basic	I-Class	-il
706	əntorinagel	1	erkel	əntorinag	Regular	V		E-Class	-el
707	ənel	49	ənel	ən	Suppletive	V			-el
708	əntanal	19	amt͡ʃnal	ənta	Regular	V		Inchoative	-nal
709	ənternel	1	erkel	əntern	Regular	V		E-Class	-el
710	ənternul	21	ertnul	ənter	Archaic	V			-nul
711	əntert͡sel	1	erkel	əntert͡s	Regular	V		E-Class	-el
712	əntrel	1	erkel	əntr	Regular	V		E-Class	-el
713	ənd͡zajel	1	erkel	ənd͡zaj	Regular	V		E-Class	-el
714	ənd͡zajvil	3	ad͡zilvil	ənd͡zaj	Regular	V	Passive	Passive	-vil
715	əngeragt͡sil	3	abril	əngeragt͡s	Regular	V	Basic	I-Class	-il
716	əngeranal	19	amt͡ʃnal	əngera	Regular	V		Inchoative	-nal
717	əngluzel	1	erkel	əngluz	Regular	V		E-Class	-el
718	əngɣmel	1	erkel	əngɣm	Regular	V		E-Class	-el
719	əngɣmil	3	abril	əngɣm	Regular	V	Basic	I-Class	-il
720	əngd͡ʒel	1	erkel	əngd͡ʒ	Regular	V		E-Class	-el
721	əngd͡ʒvil	3	ad͡zilvil	əngd͡ʒ	Regular	V	Passive	Passive	-vil
722	əngoɣmanil	3	abril	əngoɣman	Regular	V	Basic	I-Class	-il
723	əngrgil	3	abril	əngrg	Regular	V	Basic	I-Class	-il
724	ənt͡serel	1	erkel	ənt͡ser	Regular	V		E-Class	-el
725	ənt͡siwɣel	1	erkel	ənt͡siwɣ	Regular	V		E-Class	-el
726	ənt͡siwɣil	3	abril	ənt͡siwɣ	Regular	V	Basic	I-Class	-il
727	əndanenal	19	amt͡ʃnal	əndane	Regular	V		Inchoative	-nal
728	əndanet͡snel	9	ad͡ʒet͡snel	əndane	Regular	V	Basic	Causative	-t͡snel
729	əndelanal	19	amt͡ʃnal	əndela	Regular	V		Inchoative	-nal
730	əndelat͡snel	9	ad͡ʒet͡snel	əndela	Regular	V	Basic	Causative	-t͡snel
731	əndrel	1	erkel	əndr	Regular	V		E-Class	-el
732	əsel	50	əsel	əs	Irregular	V			-el
733	takatrel	2	kaɣel	takatr	Regular	C		E-Class	-el
734	takaworel	2	kaɣel	takawor	Regular	C		E-Class	-el
735	tataxel	2	kaɣel	tatax	Regular	C		E-Class	-el
736	tatawel	2	kaɣel	tataw	Regular	C		E-Class	-el
737	tatxel	2	kaɣel	tatx	Regular	C		E-Class	-el
738	tatxvil	4	zzvil	tatx	Regular	C	Passive	Passive	-vil
739	talanel	2	kaɣel	talan	Regular	C		E-Class	-el
740	tallel	2	kaɣel	tall	Regular	C		E-Class	-el
741	talganal	20	niharnal	talga	Regular	C		Inchoative	-nal
742	taxant͡sel	2	kaɣel	taxant͡s	Regular	C		E-Class	-el
743	taxd͡zil	4	xosil	taxd͡z	Regular	C	Basic	I-Class	-il
744	tagartel	2	kaɣel	tagart	Regular	C		E-Class	-el
745	tagel	2	kaɣel	tag	Regular	C		E-Class	-el
746	taɣel	2	kaɣel	taɣ	Regular	C		E-Class	-el
747	taɣvil	4	zzvil	taɣ	Regular	C	Passive	Passive	-vil
